Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_5,cluster_0,cluster_3,cluster_6,cluster_4,cluster_8,cluster_14,cluster_7,cluster_2,cluster_15,cluster_12,cluster_10,cluster_11,cluster_1,cluster_13,cluster_9_p,cluster_5_p,cluster_0_p,cluster_3_p,cluster_6_p,cluster_4_p,cluster_8_p,cluster_14_p,cluster_7_p,cluster_2_p,cluster_15_p,cluster_12_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_13_p,n
77881,44045550,440112075,BANNING,HENRY,H,OH,M,D,2.0,voting,18770302,1836-11-10,1836,1877,41,0.0,0,1,12,2,0,1,0,12,2,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.4,0.06666666666666667,0.0,0.03333333333333333,0.0,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2469,45048070,450003717,ATKINS,JOHN,H,TN,M,D,8.0,voting,18771109,1825-06-04,1825,1877,52,7.956241059233658e-10,0,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2510,45052210,450003782,TUCKER,JOHN,H,VA,M,D,6.0,voting,18771109,1823-12-24,1823,1877,54,0.0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2526,45052210,450003806,TUCKER,JOHN,H,VA,M,D,6.0,voting,18771109,1823-12-24,1823,1877,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3255,45048011,450004865,WINDOM,WILLIAM,S,MN,M,R,,voting,18771115,1827-05-10,1827,1877,50,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3258,45053671,450004869,BECK,JAMES,S,KY,M,D,,voting,18771115,1822-02-13,1822,1877,55,0.0,0,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3314,45043421,450004932,SARGENT,AARON,S,CA,M,R,,voting,18771115,1827-09-28,1827,1877,50,0.0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3765,45048070,450005677,ATKINS,JOHN,H,TN,M,D,8.0,voting,18771117,1825-06-04,1825,1877,52,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14533,45052681,450021596,EDMUNDS,GEORGE,S,VT,M,R,,voting,18780207,1828-02-01,1828,1878,50,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38967,45052190,450057212,THROCKMORTON,JAMES,H,TX,M,D,3.0,voting,18780501,1825-02-01,1825,1878,53,0.0,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99921,45051620,450065658,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18780518,1822-07-31,1822,1878,56,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45714,45047790,450067047,SCHLEICHER,GUSTAVE,H,TX,M,D,6.0,voting,18780522,1823-11-19,1823,1878,55,0.0,0,1,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100085,45053990,450067204,COX,SAMUEL,H,NY,M,D,6.0,voting,18780522,1824-09-30,1824,1878,54,0.0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52185,45045461,450076388,BLAINE,JAMES,S,ME,M,R,,voting,18780606,1830-01-31,1830,1878,48,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52203,45052681,450076406,EDMUNDS,GEORGE,S,VT,M,R,,voting,18780606,1828-02-01,1828,1878,50,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52212,45064031,450076415,ALLISON,WILLIAM,S,IA,M,R,,voting,18780606,1829-03-02,1829,1878,49,0.0,0,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52282,45064031,450076514,ALLISON,WILLIAM,S,IA,M,R,,voting,18780606,1829-03-02,1829,1878,49,3.5981359134841114e-10,0,0,0,1,0,0,1,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65692,45055090,450096121,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18781212,1840-04-30,1840,1878,38,0.0,0,1,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20836,46047090,460029097,CLYMER,HIESTER,H,PA,M,D,8.0,voting,18790611,1827-11-03,1827,1879,52,0.0,1,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52552,46046201,460075767,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18800402,1813-12-20,1813,1880,67,0.0,2,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57988,46046201,460082974,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18800416,1813-12-20,1813,1880,67,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58007,46046201,460083005,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18800416,1813-12-20,1813,1880,67,2.179954168892788e-05,1,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91086,46055500,460131522,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18810105,1837-09-12,1837,1881,44,1.9567280627603e-12,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138235,47052641,470032898,DAWES,HENRY,S,MA,M,R,,voting,18820307,1816-10-30,1816,1882,66,0.0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91648,47049350,470139931,UPSON,CHRISTOPHER,H,TX,M,D,6.0,voting,18821222,1829-10-17,1829,1882,53,5.167334037644491e-07,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33871,48053671,480053163,BECK,JAMES,S,KY,M,D,,voting,18840505,1822-02-13,1822,1884,62,0.0,1,13,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0.05,0.65,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
90827,48063521,480064922,MORGAN,JOHN,S,AL,M,D,,voting,18840528,1824-06-20,1824,1884,60,0.0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17339,49051751,490027363,LOGAN,JOHN,S,IL,M,R,,voting,18860318,1826-02-09,1826,1886,60,0.0,0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107121,49065541,490028865,HALE,EUGENE,S,ME,M,R,,voting,18860322,1836-06-09,1836,1886,50,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18482,49053671,490029221,BECK,JAMES,S,KY,M,D,,voting,18860323,1822-02-13,1822,1886,64,0.0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21070,49061961,490033465,COCKRELL,FRANCIS,S,MO,M,D,,voting,18860405,1834-10-01,1834,1886,52,0.0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107413,49065541,490033777,HALE,EUGENE,S,ME,M,R,,voting,18860406,1836-06-09,1836,1886,50,0.0,0,0,4,1,0,0,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
49682,49051810,490077385,MARTIN,JOHN,H,AL,M,D,6.0,voting,18860618,1837-01-20,1837,1886,49,0.0,1,1,1,4,0,1,0,0,2,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72592,49052010,490111947,RICE,WILLIAM,H,MA,M,R,10.0,voting,18860730,1826-03-07,1826,1886,60,0.0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85094,49051150,490131294,BRAGG,EDWARD,H,WI,M,D,2.0,voting,18870126,1827-02-20,1827,1887,60,0.0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87905,49051150,490135414,BRAGG,EDWARD,H,WI,M,D,2.0,voting,18870201,1827-02-20,1827,1887,60,7.359523723213288e-07,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87910,49054420,490135420,LAIRD,JAMES,H,NE,M,R,2.0,voting,18870201,1849-06-20,1849,1887,38,0.0047227061407399,1,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28567,50062201,500044548,HAWLEY,JOSEPH,S,CT,M,R,,voting,18880424,1826-10-31,1826,1888,62,0.0,1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29242,50052750,500045482,GLASS,PRESLEY,H,TN,M,D,9.0,voting,18880425,1824-10-18,1824,1888,64,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145498,50060991,500146614,JONES,JAMES,S,AR,M,D,,voting,18890108,1839-09-29,1839,1889,50,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131069,51060740,510204029,DOCKERY,ALEXANDER,H,MO,M,D,3.0,voting,18910211,1845-02-11,1845,1891,46,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19254,52058230,520028800,OUTHWAITE,JOSEPH,H,OH,M,D,9.0,voting,18920314,1841-12-05,1841,1892,51,0.0,0,2,13,1,1,2,2,32,6,0,1,0,0,0,0,0,0.0,0.03333333333333333,0.21666666666666667,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.5333333333333333,0.1,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,60
73316,52058230,520110497,OUTHWAITE,JOSEPH,H,OH,M,D,9.0,voting,18921214,1841-12-05,1841,1892,51,0.0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3450,53063271,530005863,HOAR,GEORGE,S,MA,M,R,,voting,18930823,1826-08-29,1826,1893,67,0.0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166827,53062710,530078089,WHEELER,JOSEPH,H,AL,M,D,8.0,voting,18940323,1836-09-10,1836,1894,58,0.0,0,6,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91859,53068000,530153852,HULL,JOHN,H,IA,M,R,7.0,voting,18940718,1841-05-01,1841,1894,53,0.0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174373,53056960,530153886,BLACK,JOHN,H,IL,M,D,-1.0,voting,18940718,1839-01-27,1839,1894,55,0.0,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125470,53056521,530209807,SQUIRE,WATSON,S,WA,M,R,,voting,18950218,1838-05-18,1838,1895,57,0.0,1,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0.1,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109100,54059220,540008306,CURTIS,NEWTON,H,NY,M,R,22.0,voting,18960120,1835-05-21,1835,1896,61,0.0,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13716,54068000,540023561,HULL,JOHN,H,IA,M,R,7.0,voting,18960219,1841-05-01,1841,1896,55,0.0,0,0,20,1,1,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
13924,54068000,540023795,HULL,JOHN,H,IA,M,R,7.0,voting,18960219,1841-05-01,1841,1896,55,0.0,1,0,13,7,2,0,15,2,0,0,0,0,0,0,0,0,0.025,0.0,0.325,0.175,0.05,0.0,0.375,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
13926,54068000,540023798,HULL,JOHN,H,IA,M,R,7.0,voting,18960219,1841-05-01,1841,1896,55,0.0145491270791244,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13942,54068000,540023818,HULL,JOHN,H,IA,M,R,7.0,voting,18960219,1841-05-01,1841,1896,55,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14045,54066691,540023996,FRYE,WILLIAM,S,ME,M,R,,voting,18960220,1830-09-02,1830,1896,66,0.0,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16134,54062201,540027596,HAWLEY,JOSEPH,S,CT,M,R,,voting,18960227,1826-10-31,1826,1896,70,0.0,1,0,17,7,0,0,3,2,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.5666666666666667,0.23333333333333334,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
28261,54068000,540046341,HULL,JOHN,H,IA,M,R,7.0,voting,18960327,1841-05-01,1841,1896,55,0.0,2,0,10,3,1,0,2,2,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.15,0.05,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
28276,54068000,540046357,HULL,JOHN,H,IA,M,R,7.0,voting,18960327,1841-05-01,1841,1896,55,0.0045669510281797,1,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28302,54068000,540046410,HULL,JOHN,H,IA,M,R,7.0,voting,18960327,1841-05-01,1841,1896,55,0.0,0,0,10,3,1,1,2,2,1,0,0,0,0,0,0,0,0.0,0.0,0.5,0.15,0.05,0.05,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
111756,54058920,540046418,BARTLETT,FRANKLIN,H,NY,M,D,7.0,voting,18960327,1847-09-10,1847,1896,49,0.0,1,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111766,54058830,540046445,ALLEN,CLARENCE,H,UT,M,R,1.0,voting,18960327,1852-09-08,1852,1896,44,4.339957702353252e-06,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28335,54064800,540046469,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,18960327,1843-03-10,1843,1896,53,0.0,0,0,10,1,0,0,6,3,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.05,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
28344,54065530,540046478,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,18960327,1833-09-20,1833,1896,63,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28347,54064800,540046481,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,18960327,1843-03-10,1843,1896,53,0.0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36037,54064800,540058832,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,18960417,1843-03-10,1843,1896,53,0.0,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118176,54061260,540058833,NORTHWAY,STEPHEN,H,OH,M,R,19.0,voting,18960417,1833-06-19,1833,1896,63,0.3722752634050504,0,0,5,1,0,0,0,3,1,0,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36039,54061260,540058835,NORTHWAY,STEPHEN,H,OH,M,R,19.0,voting,18960417,1833-06-19,1833,1896,63,0.0,2,1,4,0,0,1,1,11,0,0,0,0,0,0,0,0,0.1,0.05,0.2,0.0,0.0,0.05,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
36054,54065690,540058852,LACEY,JOHN,H,IA,M,R,6.0,voting,18960417,1841-05-30,1841,1896,55,0.0046322477884817,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36055,54061260,540058853,NORTHWAY,STEPHEN,H,OH,M,R,19.0,voting,18960417,1833-06-19,1833,1896,63,0.0,1,1,9,1,0,1,4,3,0,0,0,0,0,0,0,0,0.05,0.05,0.45,0.05,0.0,0.05,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
36113,54059780,540058912,MEREDITH,ELISHA,H,VA,M,D,8.0,voting,18960417,1848-12-26,1848,1896,48,0.0,1,1,1,0,0,2,0,4,1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52337,54065541,540084520,HALE,EUGENE,S,ME,M,R,,voting,18960523,1836-06-09,1836,1896,60,1.0248091596960057e-07,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
60431,54062880,540098146,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18960610,1839-02-09,1839,1896,57,0.0,3,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0.15,0.05,0.75,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
63478,54065750,540102783,LITTLE,JOHN,H,AR,M,D,2.0,voting,18961216,1853-03-15,1853,1896,43,0.0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
