Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_5,cluster_10,cluster_1,cluster_6,cluster_3,cluster_2,cluster_9,cluster_4,cluster_11,cluster_8,cluster_0,cluster_12,cluster_7_p,cluster_5_p,cluster_10_p,cluster_1_p,cluster_6_p,cluster_3_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_11_p,cluster_8_p,cluster_0_p,cluster_12_p,n
94062,43040261,430085375,SCHURZ,CARL,S,MO,M,L,,voting,18750111,1829-03-02,1829,1875,46,0.0,2,1,0,1,0,0,2,1,3,0,0,0,0,0.2,0.1,0.0,0.1,0.0,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,10
55893,43045201,430091252,THURMAN,ALLEN,S,OH,M,D,,voting,18750127,1813-11-13,1813,1875,62,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61409,43043421,430100631,SARGENT,AARON,S,CA,M,R,,voting,18750215,1827-09-28,1827,1875,48,0.0,0,2,0,5,0,0,0,2,1,0,0,0,0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
61625,43043421,430100961,SARGENT,AARON,S,CA,M,R,,voting,18750216,1827-09-28,1827,1875,48,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88845,43042601,430101351,FERRY,ORRIS,S,CT,M,R,,voting,18750217,1823-08-15,1823,1875,52,0.0,1,0,0,0,0,0,1,1,7,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,10
62780,43043421,430102901,SARGENT,AARON,S,CA,M,R,,voting,18750219,1827-09-28,1827,1875,48,0.0,3,0,0,6,0,0,1,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
68234,43044910,430111476,PIERCE,HENRY,H,MA,M,R,3.0,voting,18750227,1825-08-23,1825,1875,50,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219,44043021,440000300,MCCREERY,THOMAS,S,KY,M,D,,voting,18750312,1816-12-12,1816,1875,59,0.0,0,0,0,8,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
509,44042811,440000620,HOWE,TIMOTHY,S,WI,M,R,,voting,18750316,1816-02-24,1816,1875,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
830,44042251,440001062,BOGY,LEWIS,S,MO,M,D,,voting,18750322,1813-04-09,1813,1875,62,0.0,1,0,0,0,0,0,7,0,2,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,10
880,44045201,440001133,THURMAN,ALLEN,S,OH,M,D,,voting,18750323,1813-11-13,1813,1875,62,0.0,1,0,1,1,0,0,6,0,1,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,10
2210,44044631,440003278,KEY,DAVID,S,TN,M,D,,voting,18760111,1824-01-27,1824,1876,52,0.0,0,0,0,8,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
90580,44045201,440003537,THURMAN,ALLEN,S,OH,M,D,,voting,18760112,1813-11-13,1813,1876,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83833,44046870,440005751,BAKER,JOHN,H,IN,M,R,13.0,voting,18760122,1832-02-28,1832,1876,44,0.0,1,2,0,0,0,1,1,0,5,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,10
84188,44048651,440010758,JONES,CHARLES,S,FL,M,D,,voting,18760211,1834-12-24,1834,1876,42,0.0,0,0,0,1,0,1,0,1,7,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,10
14304,44054340,440020552,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760316,1814-04-12,1814,1876,62,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91490,44048580,440039388,HOUSE,JOHN,H,TN,M,D,6.0,voting,18760518,1827-01-09,1827,1876,49,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35094,44046570,440050258,STENGER,WILLIAM,H,PA,M,D,18.0,voting,18760621,1840-02-13,1840,1876,36,0.0,0,0,0,8,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
45781,44052681,440064706,EDMUNDS,GEORGE,S,VT,M,R,,voting,18760719,1828-02-01,1828,1876,48,0.0,0,0,0,10,1,0,0,8,0,1,0,0,0,0.0,0.0,0.0,0.5,0.05,0.0,0.0,0.4,0.0,0.05,0.0,0.0,0.0,20
50421,44048710,440071080,KNOTT,JAMES,H,KY,M,D,4.0,voting,18760803,1830-08-29,1830,1876,46,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60480,44054340,440084966,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18761216,1814-04-12,1814,1876,62,0.0,0,3,0,0,0,0,0,0,7,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
62049,44046350,440087501,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18770104,1824-01-14,1824,1877,53,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
92733,44058411,440092619,SHERMAN,JOHN,S,OH,M,R,,voting,18770123,1823-05-10,1823,1877,54,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
65606,44052681,440092983,EDMUNDS,GEORGE,S,VT,M,R,,voting,18770124,1828-02-01,1828,1877,49,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
66673,44045201,440094582,THURMAN,ALLEN,S,OH,M,D,,voting,18770130,1813-11-13,1813,1877,64,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
66956,44042051,440095008,WEST,JOSEPH,S,LA,M,R,,voting,18770131,1822-09-19,1822,1877,55,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
66958,44042051,440095010,WEST,JOSEPH,S,LA,M,R,,voting,18770131,1822-09-19,1822,1877,55,0.017533661689131,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
75809,44051641,440108515,INGALLS,JOHN,S,KS,M,R,,voting,18770227,1833-12-29,1833,1877,44,0.0,0,0,1,0,0,0,0,1,7,1,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,10
3029,45045471,450004517,CHAFFEE,JEROME,S,CO,M,R,,voting,18771113,1825-04-17,1825,1877,52,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
3177,45053911,450004720,COKE,RICHARD,S,TX,M,D,,voting,18771114,1829-03-13,1829,1877,48,0.0,0,1,0,1,0,1,0,0,7,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
11348,45048490,450016911,HARDENBERGH,AUGUSTUS,H,NJ,M,D,7.0,voting,18780118,1830-05-18,1830,1878,48,0.0,0,0,2,6,2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11975,45050271,450017775,LAMAR,LUCIUS,S,MS,M,D,,voting,18780124,1825-09-17,1825,1878,53,0.0,1,0,0,9,0,0,0,0,10,0,0,0,0,0.05,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20
14842,45045421,450021979,WITHERS,ROBERT,S,VA,M,D,,voting,18780208,1821-09-18,1821,1878,57,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15252,45053911,450022617,COKE,RICHARD,S,TX,M,D,,voting,18780211,1829-03-13,1829,1878,49,0.0,0,2,0,0,0,0,0,0,8,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
15631,45049300,450023177,STEPHENS,ALEXANDER,H,GA,M,D,8.0,voting,18780212,1812-02-11,1812,1878,66,0.0,0,0,0,0,0,0,0,8,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,10
18308,45051641,450026856,INGALLS,JOHN,S,KS,M,R,,voting,18780219,1833-12-29,1833,1878,45,0.0,0,1,0,0,0,0,0,1,8,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,10
19332,45049270,450028258,SPARKS,WILLIAM,H,IL,M,D,16.0,voting,18780221,1828-11-19,1828,1878,50,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
23455,45057330,450034467,COVERT,JAMES,H,NY,M,D,1.0,voting,18780311,1842-09-02,1842,1878,36,0.0,1,0,0,7,0,0,0,1,1,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
30872,45052681,450044874,EDMUNDS,GEORGE,S,VT,M,R,,voting,18780409,1828-02-01,1828,1878,50,1.2326627569881394e-05,0,1,0,0,0,0,1,8,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,10
98740,45053990,450052444,COX,SAMUEL,H,NY,M,D,6.0,voting,18780423,1824-09-30,1824,1878,54,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44864,45061251,450065768,MORRILL,JUSTIN,S,VT,M,R,,voting,18780520,1810-04-14,1810,1878,68,0.0,0,1,0,8,0,0,0,0,1,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
50452,45046470,450074005,ROBERTS,CHARLES,H,MD,M,D,2.0,voting,18780603,1842-04-19,1842,1878,36,0.0,1,0,0,7,0,0,0,0,2,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
57874,45045201,450084789,THURMAN,ALLEN,S,OH,M,D,,voting,18780613,1813-11-13,1813,1878,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66464,45045281,450097315,WALLACE,WILLIAM,S,PA,M,D,,voting,18781217,1827-11-28,1827,1878,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102493,45045781,450101197,DAVIS,DAVID,S,IL,M,I,,voting,18790117,1815-03-09,1815,1879,64,0.0,0,0,0,1,0,1,0,8,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
102495,45045781,450101201,DAVIS,DAVID,S,IL,M,I,,voting,18790117,1815-03-09,1815,1879,64,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
77075,45046091,450113400,HEREFORD,FRANK,S,WV,M,D,,voting,18790215,1825-07-04,1825,1879,54,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
82306,45051641,450121624,INGALLS,JOHN,S,KS,M,R,,voting,18790224,1833-12-29,1833,1879,46,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1966,46048610,460002724,HUMPHREY,HERMAN,H,WI,M,R,7.0,voting,18790401,1830-03-14,1830,1879,49,0.0,1,1,0,2,0,0,0,6,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
121343,46047021,460004162,CARPENTER,MATTHEW,S,WI,M,R,,voting,18790408,1824-12-22,1824,1879,55,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5649,46056701,460007817,VOORHEES,DANIEL,S,IN,M,D,,voting,18790417,1827-09-26,1827,1879,52,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
125449,46048651,460009337,JONES,CHARLES,S,FL,M,D,,voting,18790423,1834-12-24,1834,1879,45,0.0,0,0,0,0,0,0,0,1,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,10
7162,46048610,460009850,HUMPHREY,HERMAN,H,WI,M,R,7.0,voting,18790423,1830-03-14,1830,1879,49,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
7488,46047160,460010243,DE LA MATYR,GILBERT,H,IN,M,N,7.0,voting,18790424,1825-07-08,1825,1879,54,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
9342,46052681,460012944,EDMUNDS,GEORGE,S,VT,M,R,,voting,18790506,1828-02-01,1828,1879,51,0.0001675252320424,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
11674,46049670,460016249,BUCKNER,AYLETT,H,MO,M,D,13.0,voting,18790513,1816-12-14,1816,1879,63,0.0,0,0,0,0,0,1,1,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,10
13296,46049560,460018405,BELFORD,JAMES,H,CO,M,R,1.0,voting,18790517,1837-09-28,1837,1879,42,0.0,0,1,0,1,0,1,0,2,5,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0,10
13515,46045461,460018717,BLAINE,JAMES,S,ME,M,R,,voting,18790519,1830-01-31,1830,1879,49,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
17622,46055661,460024454,CALL,WILKINSON,S,FL,M,D,,voting,18790528,1834-01-09,1834,1879,45,0.0,0,0,0,1,0,0,0,0,1,0,0,0,8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,10
33498,46061251,460047987,MORRILL,JUSTIN,S,VT,M,R,,voting,18800115,1810-04-14,1810,1880,70,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
38856,46047160,460055421,DE LA MATYR,GILBERT,H,IN,M,N,7.0,voting,18800214,1825-07-08,1825,1880,55,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
128789,46046101,460069164,HILL,BENJAMIN,S,GA,M,D,,voting,18800322,1823-09-14,1823,1880,57,0.0,0,1,0,6,0,0,2,1,10,0,0,0,0,0.0,0.05,0.0,0.3,0.0,0.0,0.1,0.05,0.5,0.0,0.0,0.0,0.0,20
54745,46048000,460078633,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18800408,1831-11-19,1831,1880,49,0.0,0,0,0,3,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
81980,46048831,460117737,MAXEY,SAMUEL,S,TX,M,D,,voting,18800608,1825-03-30,1825,1880,55,0.0,0,0,1,8,0,0,0,0,1,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
85057,46050271,460122643,LAMAR,LUCIUS,S,MS,M,D,,voting,18800612,1825-09-17,1825,1880,55,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123941,46045531,460128529,BAILEY,JAMES,S,TN,M,D,,voting,18801217,1822-08-15,1822,1880,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90519,46047111,460130613,CONKLING,ROSCOE,S,NY,M,R,,voting,18801222,1829-10-30,1829,1880,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91522,46054340,460132141,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18810106,1814-04-12,1814,1881,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93384,46047870,460134868,STEVENSON,ADLAI,H,IL,M,D,13.0,voting,18810112,1835-10-23,1835,1881,46,0.0,1,0,0,8,0,0,0,0,1,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
95216,46064951,460137680,TELLER,HENRY,S,CO,M,R,,voting,18810118,1830-05-23,1830,1881,51,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
101173,46052681,460146084,EDMUNDS,GEORGE,S,VT,M,R,,voting,18810204,1828-02-01,1828,1881,53,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
102098,46050620,460147394,ROBINSON,GEORGE,H,MA,M,R,11.0,voting,18810205,1834-01-20,1834,1881,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133192,46051560,460147835,HAMMOND,NATHANIEL,H,GA,M,D,5.0,voting,18810207,1833-12-26,1833,1881,48,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
107630,46049030,460155589,PAGE,HORACE,H,CA,M,R,2.0,voting,18810215,1833-10-20,1833,1881,48,0.0,1,0,0,7,1,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
109348,46051641,460158032,INGALLS,JOHN,S,KS,M,R,,voting,18810219,1833-12-29,1833,1881,48,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
162861,47052641,470006051,DAWES,HENRY,S,MA,M,R,,voting,18810421,1816-10-30,1816,1881,65,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
8844,47053760,470015423,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18820123,1829-04-19,1829,1882,53,0.0,0,0,0,7,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
159559,47049010,470016041,ORTH,GODLOVE,H,IN,M,R,9.0,voting,18820125,1817-04-22,1817,1882,65,0.0,0,0,0,8,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
138053,47056681,470023479,VANCE,ZEBULON,S,NC,M,D,,voting,18820214,1830-05-13,1830,1882,52,0.0,0,0,0,1,0,0,0,8,1,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,10
23351,47061251,470038289,MORRILL,JUSTIN,S,VT,M,R,,voting,18820317,1810-04-14,1810,1882,72,0.0,1,1,0,6,1,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
27061,47050240,470043813,KASSON,JOHN,H,IA,M,R,7.0,voting,18820328,1822-01-11,1822,1882,60,0.0,0,1,0,7,0,0,0,0,2,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
27378,47049290,470044317,SPEER,EMORY,H,GA,M,I,9.0,voting,18820329,1848-09-03,1848,1882,34,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
28038,47053800,470045348,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18820331,1837-10-22,1837,1882,45,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
30775,47054340,470049200,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18820408,1814-04-12,1814,1882,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150107,47051620,470066305,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18820516,1822-07-31,1822,1882,60,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
