Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_13,cluster_5,cluster_4,cluster_7,cluster_17,cluster_8,cluster_11,cluster_10,cluster_6,cluster_15,cluster_9,cluster_14,cluster_12,cluster_1,cluster_16,cluster_0_p,cluster_2_p,cluster_3_p,cluster_13_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_10_p,cluster_6_p,cluster_15_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_1_p,cluster_16_p,n
165642,62072570,620251783,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19120821,1869-11-15,1869,1912,43,1.951034987527788e-08,0,1,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165645,62072570,620251789,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19120821,1869-11-15,1869,1912,43,0.0,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166884,62078750,620253689,GARRETT,FINIS,H,TN,M,D,9.0,voting,19120822,1875-08-26,1875,1912,37,1.3686637631800312e-08,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167558,62072570,620254773,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19120823,1869-11-15,1869,1912,43,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167696,62075280,620254960,BLACKMON,FRED,H,AL,M,D,4.0,voting,19120823,1873-09-15,1873,1912,39,3.5014990801021435e-05,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167734,62074600,620255003,LEVER,ASBURY,H,SC,M,D,7.0,voting,19120823,1875-01-05,1875,1912,37,0.0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167837,62076130,620255165,MANN,JAMES,H,IL,M,R,2.0,voting,19120823,1856-10-20,1856,1912,56,0.0,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
263239,62069971,620255327,WORKS,JOHN,S,CA,M,R,,voting,19120823,1847-03-29,1847,1912,65,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195078,62077230,620306100,MCKENZIE,JOHN,H,IL,M,R,13.0,voting,19130210,1860-02-18,1860,1913,53,2.4980992741855782e-08,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
196129,62074110,620307740,CANDLER,EZEKIEL,H,MS,M,D,1.0,voting,19130211,1862-01-18,1862,1913,51,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
341988,63087101,630014118,SMITH,ELLISON,S,SC,M,D,,voting,19130506,1864-08-01,1864,1913,49,0.0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
344642,63077680,630080453,YOUNG,GEORGE,H,ND,M,R,2.0,voting,19131002,1870-12-11,1870,1913,43,0.0,1,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
346114,63072431,630119436,SMITH,HOKE,S,GA,M,D,,voting,19140117,1855-09-02,1855,1914,59,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75025,63079281,630119463,BURTON,THEODORE,S,OH,M,R,,voting,19140117,1851-12-20,1851,1914,63,0.0,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75029,63067441,630119471,BRISTOW,JOSEPH,S,KS,M,R,,voting,19140117,1861-07-22,1861,1914,53,0.0,6,2,7,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.3,0.1,0.35,0.0,0.05,0.05,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
346126,63072431,630119472,SMITH,HOKE,S,GA,M,D,,voting,19140117,1855-09-02,1855,1914,59,0.0,0,0,0,0,2,1,4,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.1,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75140,63067441,630119662,BRISTOW,JOSEPH,S,KS,M,R,,voting,19140117,1861-07-22,1861,1914,53,0.0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75145,63078171,630119667,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19140117,1854-01-20,1854,1914,60,0.0445045906788735,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75150,63067441,630119672,BRISTOW,JOSEPH,S,KS,M,R,,voting,19140117,1861-07-22,1861,1914,53,0.0011061423775885,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75152,63078171,630119675,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19140117,1854-01-20,1854,1914,60,0.0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.3,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
75157,63071421,630119683,VARDAMAN,JAMES,S,MS,M,D,,voting,19140117,1861-07-26,1861,1914,53,0.0,2,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75183,63075551,630119723,CUMMINS,ALBERT,S,IA,M,R,,voting,19140117,1850-02-15,1850,1914,64,9.399610004633446e-12,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75190,63078171,630119731,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19140117,1854-01-20,1854,1914,60,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
346173,63072431,630119735,SMITH,HOKE,S,GA,M,D,,voting,19140117,1855-09-02,1855,1914,59,0.0,2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76279,63078910,630121530,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19140119,1855-03-21,1855,1914,59,0.0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76286,63071750,630121537,CALLAWAY,OSCAR,H,TX,M,D,12.0,voting,19140119,1872-10-02,1872,1914,42,3.3652381207685084e-05,1,2,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
346299,63077680,630121598,YOUNG,GEORGE,H,ND,M,R,2.0,voting,19140119,1870-12-11,1870,1914,44,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77220,63083881,630122871,ASHURST,HENRY,S,AZ,M,D,,voting,19140121,1874-09-13,1874,1914,40,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80744,63078331,630128023,WARREN,FRANCIS,S,WY,M,R,,voting,19140126,1844-06-20,1844,1914,70,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
346694,63072431,630129989,SMITH,HOKE,S,GA,M,D,,voting,19140128,1855-09-02,1855,1914,59,0.0,3,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
346726,63072431,630130623,SMITH,HOKE,S,GA,M,D,,voting,19140129,1855-09-02,1855,1914,59,0.0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
346730,63072431,630130631,SMITH,HOKE,S,GA,M,D,,voting,19140129,1855-09-02,1855,1914,59,0.0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82450,63073411,630130632,MCCUMBER,PORTER,S,ND,M,R,,voting,19140129,1858-02-03,1858,1914,56,8.554354810444048e-09,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
346731,63072431,630130633,SMITH,HOKE,S,GA,M,D,,voting,19140129,1855-09-02,1855,1914,59,0.0,10,1,10,0,0,0,3,0,3,1,1,0,0,1,0,0,0,0,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,0.1,0.0,0.1,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
82462,63075551,630130661,CUMMINS,ALBERT,S,IA,M,R,,voting,19140129,1850-02-15,1850,1914,64,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82464,63075551,630130665,CUMMINS,ALBERT,S,IA,M,R,,voting,19140129,1850-02-15,1850,1914,64,6.659093989755432e-05,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
308588,63073831,630130666,WILLIAMS,JOHN,S,MS,M,D,,voting,19140129,1854-07-30,1854,1914,60,4.60468485948911e-06,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82465,63075551,630130667,CUMMINS,ALBERT,S,IA,M,R,,voting,19140129,1850-02-15,1850,1914,64,0.0,3,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
308589,63073831,630130668,WILLIAMS,JOHN,S,MS,M,D,,voting,19140129,1854-07-30,1854,1914,60,1.6958543188179104e-07,3,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82470,63075551,630130679,CUMMINS,ALBERT,S,IA,M,R,,voting,19140129,1850-02-15,1850,1914,64,1.4807802844077507e-09,3,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
308599,63073831,630130687,WILLIAMS,JOHN,S,MS,M,D,,voting,19140129,1854-07-30,1854,1914,60,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82480,63071901,630130713,GRONNA,ASLE,S,ND,M,R,,voting,19140129,1858-12-10,1858,1914,56,0.0,2,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
82481,63075011,630130714,STERLING,THOMAS,S,SD,M,R,,voting,19140129,1851-02-21,1851,1914,63,1.737054698340974e-06,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82483,63075011,630130718,STERLING,THOMAS,S,SD,M,R,,voting,19140129,1851-02-21,1851,1914,63,1.3704199741784194e-07,0,1,5,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
308619,63073831,630130719,WILLIAMS,JOHN,S,MS,M,D,,voting,19140129,1854-07-30,1854,1914,60,0.0,3,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
308624,63073831,630130726,WILLIAMS,JOHN,S,MS,M,D,,voting,19140129,1854-07-30,1854,1914,60,4.936589143603283e-16,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83153,63075011,630131574,STERLING,THOMAS,S,SD,M,R,,voting,19140130,1851-02-21,1851,1914,63,0.0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
83237,63075551,630131693,CUMMINS,ALBERT,S,IA,M,R,,voting,19140130,1850-02-15,1850,1914,64,0.0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83993,63071421,630132851,VARDAMAN,JAMES,S,MS,M,D,,voting,19140131,1861-07-26,1861,1914,53,0.0107415956023134,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84829,63071691,630134104,BRADY,JAMES,S,ID,M,R,,voting,19140202,1862-06-12,1862,1914,52,0.0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84941,63071901,630134304,GRONNA,ASLE,S,ND,M,R,,voting,19140202,1858-12-10,1858,1914,56,0.0,3,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
347242,63072431,630137766,SMITH,HOKE,S,GA,M,D,,voting,19140205,1855-09-02,1855,1914,59,0.0,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
309114,63078831,630137772,JONES,WESLEY,S,WA,M,R,,voting,19140205,1863-10-09,1863,1914,51,0.0,2,0,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
309162,63078831,630137859,JONES,WESLEY,S,WA,M,R,,voting,19140205,1863-10-09,1863,1914,51,0.0,16,4,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.1,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
87179,63068951,630138114,CLAPP,MOSES,S,MN,M,R,,voting,19140205,1851-05-21,1851,1914,63,0.0,1,1,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
347283,63072431,630138129,SMITH,HOKE,S,GA,M,D,,voting,19140205,1855-09-02,1855,1914,59,6.61451344352201e-15,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87185,63079101,630138130,SMOOT,REED,S,UT,M,R,,voting,19140205,1862-01-10,1862,1914,52,6.862231886194957e-18,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87766,63078171,630138902,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19140206,1854-01-20,1854,1914,60,0.0,6,1,9,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.05,0.45,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
87770,63078171,630138906,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19140206,1854-01-20,1854,1914,60,0.0,5,2,5,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0.25,0.1,0.25,0.0,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
87775,63072401,630138912,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19140206,1858-11-08,1858,1914,56,0.0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88640,63072401,630140048,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19140207,1858-11-08,1858,1914,56,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
309321,63078831,630140171,JONES,WESLEY,S,WA,M,R,,voting,19140207,1863-10-09,1863,1914,51,0.0,13,1,20,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0.325,0.025,0.5,0.0,0.0,0.05,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,40
93298,63080300,630147420,SLOAN,CHARLES,H,NE,M,R,4.0,voting,19140216,1863-05-02,1863,1914,51,0.0,9,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.45,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
315121,63078831,630212056,JONES,WESLEY,S,WA,M,R,,voting,19140429,1863-10-09,1863,1914,51,0.0,13,8,21,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0.2653061224489796,0.16326530612244897,0.42857142857142855,0.0,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
352821,63087101,630218951,SMITH,ELLISON,S,SC,M,D,,voting,19140505,1864-08-01,1864,1914,50,0.0,11,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.55,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
139682,63078121,630218993,RANSDELL,JOSEPH,S,LA,M,D,,voting,19140505,1858-10-07,1858,1914,56,0.0,3,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
