Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_6,cluster_4,cluster_0,cluster_9,cluster_10,cluster_5,cluster_2,cluster_11,cluster_8,cluster_12,cluster_13,cluster_7_p,cluster_3_p,cluster_1_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_2_p,cluster_11_p,cluster_8_p,cluster_12_p,cluster_13_p,n
11522,48051100,480018389,BEACH,LEWIS,H,NY,M,D,14.0,voting,18840221,1835-03-30,1835,1884,49,0.0,2,1,3,0,2,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11556,48050180,480018432,HUNT,CARLETON,H,LA,M,D,1.0,voting,18840221,1836-01-01,1836,1884,48,0.0,0,1,6,0,1,2,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11558,48050180,480018434,HUNT,CARLETON,H,LA,M,D,1.0,voting,18840221,1836-01-01,1836,1884,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11565,48050660,480018442,ROSECRANS,WILLIAM,H,CA,M,D,1.0,voting,18840221,1819-09-06,1819,1884,65,0.0,0,4,11,3,3,5,1,2,0,0,0,0,0,0,0.0,0.13793103448275862,0.3793103448275862,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,29
29198,48050140,480045630,HOPKINS,JAMES,H,PA,M,D,22.0,voting,18840419,1832-11-03,1832,1884,52,0.0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35570,48048221,480055753,CONGER,OMAR,S,MI,M,R,,voting,18840509,1818-04-01,1818,1884,66,0.0,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39341,48051641,480061360,INGALLS,JOHN,S,KS,M,R,,voting,18840522,1833-12-29,1833,1884,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80721,48054491,480129436,MANDERSON,CHARLES,S,NE,M,R,,voting,18850225,1837-02-09,1837,1885,48,0.0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
7523,49062201,490012212,HAWLEY,JOSEPH,S,CT,M,R,,voting,18860205,1826-10-31,1826,1886,60,1.3450731336347837e-05,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21259,49054101,490033761,DOLPH,JOSEPH,S,OR,M,R,,voting,18860406,1835-10-19,1835,1886,51,0.0,0,0,5,1,1,2,0,1,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
45321,49053390,490070835,TAULBEE,WILLIAM,H,KY,M,D,10.0,voting,18860611,1851-10-22,1851,1886,35,0.0,0,2,2,0,2,3,0,1,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
111212,49065541,490099369,HALE,EUGENE,S,ME,M,R,,voting,18860716,1836-06-09,1836,1886,50,0.0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65186,49054150,490100538,FARQUHAR,JOHN,H,NY,M,R,32.0,voting,18860717,1832-04-17,1832,1886,54,0.0001468336120896,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20828,50056650,500031916,TILLMAN,GEORGE,H,SC,M,D,2.0,voting,18880327,1826-08-21,1826,1888,62,0.0,0,2,4,0,0,1,2,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28350,50052851,500044211,HISCOCK,FRANK,S,NY,M,R,,voting,18880423,1834-09-06,1834,1888,54,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
85121,50064800,500130502,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,18881005,1843-03-10,1843,1888,45,8.30406136150529e-06,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95610,50064800,500146728,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,18890108,1843-03-10,1843,1889,46,0.0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95725,50064800,500146859,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,18890108,1843-03-10,1843,1889,46,0.0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134728,50062621,500170873,STEWART,WILLIAM,S,NV,M,R,,voting,18890215,1827-08-09,1827,1889,62,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127706,51054900,510198727,ROGERS,JOHN,H,AR,M,D,4.0,voting,18910205,1845-10-09,1845,1891,46,0.0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127730,51054900,510198772,ROGERS,JOHN,H,AR,M,D,4.0,voting,18910205,1845-10-09,1845,1891,46,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1470,52061251,520002385,MORRILL,JUSTIN,S,VT,M,R,,voting,18920114,1810-04-14,1810,1892,82,2.611613506783563e-14,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
6714,52061961,520009892,COCKRELL,FRANCIS,S,MO,M,D,,voting,18920208,1834-10-01,1834,1892,58,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6717,52054491,520009897,MANDERSON,CHARLES,S,NE,M,R,,voting,18920208,1837-02-09,1837,1892,55,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6718,52054491,520009898,MANDERSON,CHARLES,S,NE,M,R,,voting,18920208,1837-02-09,1837,1892,55,1.2787028617593146e-09,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13600,52063410,520020485,LOUD,EUGENE,H,CA,M,R,5.0,voting,18920229,1847-03-12,1847,1892,45,1.5982361629528323e-08,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16304,52055661,520024594,CALL,WILKINSON,S,FL,M,D,,voting,18920307,1834-01-09,1834,1892,58,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105523,52056731,520028851,WHITE,EDWARD,S,LA,M,D,,voting,18920315,1845-11-03,1845,1892,47,2.2127025365185222e-16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39532,52059051,520058960,CHANDLER,WILLIAM,S,NH,M,R,,voting,18920512,1835-12-28,1835,1892,57,0.0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44518,52057450,520066261,ENLOE,BENJAMIN,H,TN,M,D,8.0,voting,18920524,1848-01-18,1848,1892,44,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44568,52058230,520066317,OUTHWAITE,JOSEPH,H,OH,M,D,9.0,voting,18920524,1841-12-05,1841,1892,51,0.0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44645,52056050,520066418,HERBERT,HILARY,H,AL,M,D,2.0,voting,18920524,1834-03-12,1834,1892,58,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103811,52056630,520108942,TAYLOR,JOSEPH,H,OH,M,R,18.0,voting,18921207,1830-11-07,1830,1892,62,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76104,52054491,520114680,MANDERSON,CHARLES,S,NE,M,R,,voting,18930109,1837-02-09,1837,1893,56,0.0,0,0,3,0,1,4,0,1,0,1,0,0,0,0,0.0,0.0,0.3,0.0,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
92726,52055661,520138699,CALL,WILKINSON,S,FL,M,D,,voting,18930220,1834-01-09,1834,1893,59,0.0,10,0,21,0,7,0,0,1,9,0,0,0,0,0,0.20833333333333334,0.0,0.4375,0.0,0.14583333333333334,0.0,0.0,0.020833333333333332,0.1875,0.0,0.0,0.0,0.0,0.0,48
9643,53059350,530015825,HAINER,EUGENE,H,NE,M,R,4.0,voting,18930925,1851-08-16,1851,1893,42,0.0,0,4,11,0,0,4,0,0,0,0,0,0,0,0,0.0,0.21052631578947367,0.5789473684210527,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
59002,53054591,530097074,MCPHERSON,JOHN,S,NJ,M,D,,voting,18940502,1833-05-09,1833,1894,61,0.0,0,1,6,0,0,1,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60690,53056970,530099657,BLAIR,HENRY,H,NH,M,R,1.0,voting,18940507,1834-12-06,1834,1894,60,0.0,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170639,53075440,530113654,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18940523,1836-05-07,1836,1894,58,2.8197556651691996e-09,0,1,5,0,1,2,1,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69035,53057050,530113659,BRETZ,JOHN,H,IN,M,D,2.0,voting,18940523,1852-09-21,1852,1894,42,0.0,0,1,9,0,9,0,0,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.47368421052631576,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
69040,53062050,530113666,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18940523,1832-02-15,1832,1894,62,2.4091859096191622e-08,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69381,53062050,530114410,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18940524,1832-02-15,1832,1894,62,1.955986684112782e-10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77101,53061251,530127346,MORRILL,JUSTIN,S,VT,M,R,,voting,18940611,1810-04-14,1810,1894,84,0.0,1,1,94,2,6,4,0,1,2,0,0,0,0,0,0.009009009009009009,0.009009009009009009,0.8468468468468469,0.018018018018018018,0.05405405405405406,0.036036036036036036,0.0,0.009009009009009009,0.018018018018018018,0.0,0.0,0.0,0.0,0.0,111
149737,53061961,530150117,COCKRELL,FRANCIS,S,MO,M,D,,voting,18940713,1834-10-01,1834,1894,60,9.760593061372364e-08,0,6,1,1,0,0,1,1,0,0,0,0,0,0,0.0,0.6,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
149742,53061961,530150131,COCKRELL,FRANCIS,S,MO,M,D,,voting,18940713,1834-10-01,1834,1894,60,3.5367022981648422e-09,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
149743,53061961,530150133,COCKRELL,FRANCIS,S,MO,M,D,,voting,18940713,1834-10-01,1834,1894,60,9.785197196697921e-08,0,1,4,0,4,0,0,1,0,0,0,0,0,0,0.0,0.1,0.4,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
101155,53058920,530168849,BARTLETT,FRANKLIN,H,NY,M,D,7.0,voting,18940813,1847-09-10,1847,1894,47,0.0,0,1,7,0,0,0,1,0,0,0,0,1,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
1915,54056521,540003915,SQUIRE,WATSON,S,WA,M,R,,voting,18960103,1838-05-18,1838,1896,58,0.0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11050,54061320,540019432,PITNEY,MAHLON,H,NJ,M,R,4.0,voting,18960212,1858-02-05,1858,1896,38,0.0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
15798,54063271,540027046,HOAR,GEORGE,S,MA,M,R,,voting,18960226,1826-08-29,1826,1896,70,0.0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27063,54062880,540044570,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18960325,1839-02-09,1839,1896,57,0.0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67559,55059051,550105366,CHANDLER,WILLIAM,S,NH,M,R,,voting,18980421,1835-12-28,1835,1898,63,0.0,0,1,13,0,2,2,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.7222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
67591,55059051,550105398,CHANDLER,WILLIAM,S,NH,M,R,,voting,18980421,1835-12-28,1835,1898,63,0.0,0,2,5,0,2,0,0,1,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7384,56065110,560011507,ADAMS,ROBERT,H,PA,M,R,2.0,voting,19000201,1849-02-26,1849,1900,51,0.0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
30764,56059051,560048369,CHANDLER,WILLIAM,S,NH,M,R,,voting,19000411,1835-12-28,1835,1900,65,0.0,0,3,28,0,2,1,0,3,0,0,0,0,0,0,0.0,0.08108108108108109,0.7567567567567568,0.0,0.05405405405405406,0.02702702702702703,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,37
46355,56063380,560070949,LANHAM,SAMUEL,H,TX,M,D,8.0,voting,19000514,1846-07-04,1846,1900,54,0.0539020249711248,0,0,2,0,1,0,0,7,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
46364,56063380,560070958,LANHAM,SAMUEL,H,TX,M,D,8.0,voting,19000514,1846-07-04,1846,1900,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75821,56064031,560114485,ALLISON,WILLIAM,S,IA,M,R,,voting,19010122,1829-03-02,1829,1901,72,0.083584293475096,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
111071,56063521,560114486,MORGAN,JOHN,S,AL,M,D,,voting,19010122,1824-06-20,1824,1901,77,0.0,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.07407407407407407,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
75824,56059051,560114491,CHANDLER,WILLIAM,S,NH,M,R,,voting,19010122,1835-12-28,1835,1901,66,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77579,56075440,560117247,CANNON,JOSEPH,H,IL,M,R,12.0,voting,19010125,1836-05-07,1836,1901,65,0.0,0,0,3,0,2,0,0,4,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
77589,56065360,560117258,DAYTON,ALSTON,H,WV,M,R,2.0,voting,19010125,1857-10-18,1857,1901,44,0.0,1,2,24,14,5,0,0,2,0,0,0,0,0,0,0.020833333333333332,0.041666666666666664,0.5,0.2916666666666667,0.10416666666666667,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,48
77593,56065360,560117262,DAYTON,ALSTON,H,WV,M,R,2.0,voting,19010125,1857-10-18,1857,1901,44,0.0,0,1,3,4,0,0,0,1,1,0,0,0,0,0,0.0,0.1,0.3,0.4,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
77598,56065360,560117267,DAYTON,ALSTON,H,WV,M,R,2.0,voting,19010125,1857-10-18,1857,1901,44,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77601,56075440,560117270,CANNON,JOSEPH,H,IL,M,R,12.0,voting,19010125,1836-05-07,1836,1901,65,0.0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
