Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_0,cluster_2,cluster_6,cluster_4,cluster_1,cluster_3,cluster_9,cluster_11,cluster_13,cluster_10,cluster_12,cluster_8,cluster_14,cluster_7,cluster_5_p,cluster_0_p,cluster_2_p,cluster_6_p,cluster_4_p,cluster_1_p,cluster_3_p,cluster_9_p,cluster_11_p,cluster_13_p,cluster_10_p,cluster_12_p,cluster_8_p,cluster_14_p,cluster_7_p,n
252,44050691,440000335,SAULSBURY,ELI,S,DE,M,D,,voting,18750312,1817-12-29,1817,1875,58,0.0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3752,44047090,440005703,CLYMER,HIESTER,H,PA,M,D,8.0,voting,18760121,1827-11-03,1827,1876,49,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5281,44052641,440007913,DAWES,HENRY,S,MA,M,R,,voting,18760131,1816-10-30,1816,1876,60,0.0,0,2,12,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11642,44052681,440016805,EDMUNDS,GEORGE,S,VT,M,R,,voting,18760303,1828-02-01,1828,1876,48,0.0,3,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26762,44060930,440038080,HOLMAN,WILLIAM,H,IN,M,D,5.0,voting,18760513,1822-09-06,1822,1876,54,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48113,44052210,440067953,TUCKER,JOHN,H,VA,M,D,6.0,voting,18760726,1823-12-24,1823,1876,53,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60729,44052641,440085409,DAWES,HENRY,S,MA,M,R,,voting,18761219,1816-10-30,1816,1876,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82581,44045281,440088205,WALLACE,WILLIAM,S,PA,M,D,,voting,18770108,1827-11-28,1827,1877,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89036,44045680,440093458,CALDWELL,WILLIAM,H,TN,M,D,9.0,voting,18770125,1832-11-08,1832,1877,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71269,44044980,440101492,PURMAN,WILLIAM,H,FL,M,R,1.0,voting,18770213,1840-04-11,1840,1877,37,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75168,44066281,440107400,WHYTE,WILLIAM,S,MD,M,D,,voting,18770224,1824-08-09,1824,1877,53,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4082,45048831,450006203,MAXEY,SAMUEL,S,TX,M,D,,voting,18771120,1825-03-30,1825,1877,52,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11478,45045461,450017108,BLAINE,JAMES,S,ME,M,R,,voting,18780122,1830-01-31,1830,1878,48,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96602,45047340,450027038,HARRIS,JOHN,H,VA,M,D,7.0,voting,18780219,1823-05-08,1823,1878,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25280,45046300,450036972,MAYHAM,STEPHEN,H,NY,M,D,15.0,voting,18780318,1826-10-08,1826,1878,52,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
91709,45063521,450037222,MORGAN,JOHN,S,AL,M,D,,voting,18780319,1824-06-20,1824,1878,54,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27045,45044451,450039277,HAMLIN,HANNIBAL,S,ME,M,R,,voting,18780322,1809-08-27,1809,1878,69,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27323,45042811,450039705,HOWE,TIMOTHY,S,WI,M,R,,voting,18780325,1816-02-24,1816,1878,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30511,45045461,450044297,BLAINE,JAMES,S,ME,M,R,,voting,18780408,1830-01-31,1830,1878,48,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36231,45047560,450053258,MCMAHON,JOHN,H,OH,M,D,4.0,voting,18780424,1833-02-19,1833,1878,45,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98846,45046800,450053337,WILLIAMS,RICHARD,H,OR,M,R,1.0,voting,18780424,1836-11-15,1836,1878,42,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43763,45053911,450064005,COKE,RICHARD,S,TX,M,D,,voting,18780514,1829-03-13,1829,1878,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106378,45049710,450074849,CHALMERS,JAMES,H,MS,M,D,6.0,voting,18780604,1831-01-12,1831,1878,47,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58880,45043421,450086277,SARGENT,AARON,S,CA,M,R,,voting,18780614,1827-09-28,1827,1878,51,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62933,45046201,450091981,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18780618,1813-12-20,1813,1878,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65597,45048831,450095942,MAXEY,SAMUEL,S,TX,M,D,,voting,18781212,1825-03-30,1825,1878,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69275,45047560,450101524,MCMAHON,JOHN,H,OH,M,D,4.0,voting,18790118,1833-02-19,1833,1879,46,0.0,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70359,45046360,450103067,POLLARD,HENRY,H,MO,M,R,10.0,voting,18790122,1836-06-14,1836,1879,43,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71591,45047970,450104875,WRIGHT,HENDRICK,H,PA,M,D,12.0,voting,18790127,1808-04-24,1808,1879,71,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76846,45048260,450113109,CRAVENS,JORDAN,H,AR,M,I,3.0,voting,18790214,1830-11-07,1830,1879,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89969,45048070,450133469,ATKINS,JOHN,H,TN,M,D,8.0,voting,18790303,1825-06-04,1825,1879,54,0.0,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125203,46048651,460004619,JONES,CHARLES,S,FL,M,D,,voting,18790409,1834-12-24,1834,1879,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4749,46045281,460006510,WALLACE,WILLIAM,S,PA,M,D,,voting,18790414,1827-11-28,1827,1879,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5340,46052641,460007379,DAWES,HENRY,S,MA,M,R,,voting,18790416,1816-10-30,1816,1879,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6703,46048260,460009253,CRAVENS,JORDAN,H,AR,M,D,3.0,voting,18790422,1830-11-07,1830,1879,49,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13061,46050691,460018117,SAULSBURY,ELI,S,DE,M,D,,voting,18790517,1817-12-29,1817,1879,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17372,46047550,460024102,MCGOWAN,JONAS,H,MI,M,R,3.0,voting,18790527,1837-04-02,1837,1879,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36194,46047710,460051734,PRICE,HIRAM,H,IA,M,R,2.0,voting,18800131,1814-01-10,1814,1880,66,0.0,1,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40226,46051751,460057323,LOGAN,JOHN,S,IL,M,R,,voting,18800220,1826-02-09,1826,1880,54,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41640,46063521,460059241,MORGAN,JOHN,S,AL,M,D,,voting,18800226,1824-06-20,1824,1880,56,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42455,46044991,460060395,RANDOLPH,THEODORE,S,NJ,M,D,,voting,18800301,1826-06-24,1826,1880,54,0.0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43316,46047760,460061550,SAMFORD,WILLIAM,H,AL,M,D,3.0,voting,18800303,1844-09-16,1844,1880,36,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50291,46053730,460072504,BREWER,MARK,H,MI,M,R,6.0,voting,18800326,1837-10-22,1837,1880,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56720,46052681,460081316,EDMUNDS,GEORGE,S,VT,M,R,,voting,18800414,1828-02-01,1828,1880,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60553,46056701,460086583,VOORHEES,DANIEL,S,IN,M,D,,voting,18800422,1827-09-26,1827,1880,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139223,46048180,460087631,CARPENTER,CYRUS,H,IA,M,R,9.0,voting,18800423,1829-11-24,1829,1880,51,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62463,46049531,460089064,ANTHONY,HENRY,S,RI,M,R,,voting,18800427,1815-04-01,1815,1880,65,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64459,46053660,460091815,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18800430,1836-06-14,1836,1880,44,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77350,46055500,460110556,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18800528,1837-09-12,1837,1880,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79580,46047280,460113893,FINLEY,EBENEZER,H,OH,M,D,8.0,voting,18800602,1833-07-31,1833,1880,47,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83966,46051571,460120949,HAMPTON,WADE,S,SC,M,D,,voting,18800611,1818-03-28,1818,1880,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87472,46047600,460126316,NEWBERRY,JOHN,H,MI,M,R,1.0,voting,18801209,1826-11-18,1826,1880,54,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95243,46054821,460137733,PLUMB,PRESTON,S,KS,M,R,,voting,18810118,1837-10-12,1837,1881,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102134,46051050,460147440,AIKEN,DAVID,H,SC,M,D,3.0,voting,18810205,1828-03-17,1828,1881,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145516,47048651,470006774,JONES,CHARLES,S,FL,M,D,,voting,18810426,1834-12-24,1834,1881,47,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8802,47053551,470015289,HARRISON,BENJAMIN,S,IN,M,R,,voting,18820123,1833-08-20,1833,1882,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159889,47051300,470031474,CURTIN,ANDREW,H,PA,M,D,20.0,voting,18820302,1817-04-22,1817,1882,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138215,47052641,470032853,DAWES,HENRY,S,MA,M,R,,voting,18820307,1816-10-30,1816,1882,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22053,47049700,470036296,CASSIDY,GEORGE,H,NV,M,D,0.0,voting,18820313,1836-04-25,1836,1882,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23599,47049840,470038674,DEUSTER,PETER,H,WI,M,D,4.0,voting,18820318,1831-02-13,1831,1882,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26803,47061251,470043417,MORRILL,JUSTIN,S,VT,M,R,,voting,18820328,1810-04-14,1810,1882,72,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27426,47056701,470044387,VOORHEES,DANIEL,S,IN,M,D,,voting,18820330,1827-09-26,1827,1882,55,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149383,47049420,470056763,WILLIAMS,CHARLES,H,WI,M,R,1.0,voting,18820425,1829-10-18,1829,1882,53,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37976,47050150,470060120,HORR,ROSWELL,H,MI,M,R,8.0,voting,18820502,1830-11-26,1830,1882,52,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149943,47048651,470064149,JONES,CHARLES,S,FL,M,D,,voting,18820511,1834-12-24,1834,1882,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139542,47072180,470073650,MILLER,SAMUEL,H,PA,M,R,26.0,voting,18820530,1840-04-19,1840,1882,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63835,47053660,470099142,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18820706,1836-06-14,1836,1882,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71983,47058220,470110983,OATES,WILLIAM,H,AL,M,D,3.0,voting,18820720,1835-11-30,1835,1882,47,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72008,47049690,470111012,CALKINS,WILLIAM,H,IN,M,R,13.0,voting,18820720,1842-02-18,1842,1882,40,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90050,47049501,470137661,BARROW,MIDDLETON,S,GA,M,D,,voting,18821220,1839-08-01,1839,1882,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93173,47060081,470142104,SEWELL,WILLIAM,S,NJ,M,R,,voting,18821228,1835-12-06,1835,1882,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162202,47048891,470147337,MCMILLAN,SAMUEL,S,MN,M,R,,voting,18830109,1826-02-22,1826,1883,57,0.0,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99063,47054821,470150465,PLUMB,PRESTON,S,KS,M,R,,voting,18830113,1837-10-12,1837,1883,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108033,47053671,470163847,BECK,JAMES,S,KY,M,D,,voting,18830201,1822-02-13,1822,1883,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111847,47049210,470169437,SHERWIN,JOHN,H,IL,M,R,4.0,voting,18830206,1838-02-08,1838,1883,45,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143469,47048180,470169440,CARPENTER,CYRUS,H,IA,M,R,9.0,voting,18830206,1829-11-24,1829,1883,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115162,47049200,470174145,SHALLENBERGER,WILLIAM,H,PA,M,R,24.0,voting,18830209,1839-11-24,1839,1883,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
