word,sense,a_estimate,ci_lower,ci_upper,ci_width,sig_non_zero,r_sq_LO,freml_LO,dev_exp_LO,r_sq_2D,freml_2D,dev_exp_2D,overall_word_freq,cluster_substitution_total,l2_distance_normalized
maneuvering,5,0.0645,0.0603,0.0686,0.008299999999999995,True,0.616,4251.2,0.677,0.613,4266.2,0.6759999999999999,2508,2092,1.1419799103206745
target,0,0.1535,0.1519,0.155,0.0030999999999999917,True,0.184,1.318,0.226,0.183,1.3186,0.226,41542,94497,0.181255035820073
segregation,4,0.3852,0.3805,0.3898,0.009299999999999975,True,0.174,26660.0,0.272,0.174,26657.0,0.272,14634,54251,0.05572153153814464
segregation,0,0.233,0.2295,0.2366,0.007099999999999995,True,0.498,20182.0,0.49,0.495,20248.0,0.49,14634,23946,0.2681927805116028
lunatic,4,-0.0875,-0.2269,0.0519,0.2788,False,0.612,2442.4,0.722,0.625,2420.1,0.733,1122,2557,1.2885926778396302
rendezvous,1,0.6653,0.5019,0.8288,0.32689999999999997,True,0.616,2452.5,0.7509999999999999,0.631,2431.6,0.763,1239,2588,0.28127097634694975
rendezvous,7,0.0284,-0.155,0.2118,0.3668,False,0.615,2162.3,0.73,0.614,2165.1,0.731,1239,1809,0.7906677460261657
pregnant,1,1.4575,1.4512,1.4638,0.012599999999999945,True,0.393,15675.0,0.39,0.392,15675.0,0.39,11740,15436,0.1483816772857437
pregnant,4,0.3318,0.3281,0.3355,0.007400000000000018,True,0.528,16152.0,0.518,0.532,16128.0,0.521,11740,9613,0.5127464437933789
implicit,6,0.1263,0.122,0.1307,0.008700000000000013,True,0.249,29507.0,0.35700000000000004,0.249,29495.0,0.358,7278,25287,0.0813998933887067
implicit,0,0.3075,0.3053,0.3097,0.0043999999999999595,True,0.179,31175.0,0.324,0.179,31157.0,0.324,7278,20867,0.506039347863964
implicit,2,0.2653,0.2605,0.2701,0.009599999999999997,True,0.221,25703.0,0.344,0.221,25708.0,0.34600000000000003,7278,19146,0.6486392701285394
retarded,0,0.1851,0.1791,0.1912,0.0121,True,0.553,14187.0,0.629,0.544,14339.0,0.627,7347,39290,0.18010499937356436
retarded,5,0.197,0.1918,0.2022,0.010399999999999993,True,0.675,13409.0,0.72,0.673,13454.0,0.72,7347,19008,0.057054023884226875
receivers,1,-0.3942,-0.3986,-0.3899,0.008699999999999986,True,0.399,12598.0,0.531,0.397,12609.0,0.53,6041,19708,0.3610582059623487
receivers,10,0.0982,0.0946,0.1018,0.007199999999999998,True,0.652,7842.0,0.7290000000000001,0.66,7815.3,0.735,6041,4031,0.7773302069821377
locator,2,-0.0087,-0.2859,0.2686,0.5545,False,0.712,1222.1,0.784,0.715,1213.0,0.7859999999999999,696,2468,0.07665321311957847
locator,8,0.3301,0.0727,0.5874,0.5147,True,0.972,869.28,0.938,0.972,864.17,0.938,696,1837,0.06147515952022879
locator,5,0.0488,-0.103,0.2006,0.3036,False,0.972,745.67,0.9540000000000001,0.968,748.26,0.9520000000000001,696,1089,0.7425699997777273
alienation,0,0.1335,0.0082,0.2588,0.2506,True,0.664,4503.2,0.7190000000000001,0.662,4540.8,0.721,1988,6604,0.362435311101204
alienation,5,0.8332,0.5028,1.1637,0.6608999999999999,True,0.535,5015.4,0.647,0.538,4997.2,0.653,1988,6380,0.10209863224556112
demonstrators,0,0.2313,0.0044,0.4583,0.45389999999999997,True,0.423,3657.1,0.415,0.425,3655.1,0.41700000000000004,2980,3785,0.3943622302682274
usage,2,0.2025,0.1986,0.2064,0.007800000000000001,True,0.576,22134.0,0.616,0.574,22178.0,0.616,9429,36845,0.025007179800090953
usage,0,-0.0278,-0.0328,-0.0228,0.010000000000000002,True,0.378,26131.0,0.467,0.376,26164.0,0.466,9429,28860,0.2515216369003433
usage,1,0.1805,0.1778,0.1832,0.005399999999999988,True,0.426,21582.0,0.5489999999999999,0.426,21586.0,0.55,9429,13245,0.27470786716744816
appraising,1,-0.1433,-0.2672,-0.0195,0.2477,True,0.484,2649.7,0.682,0.485,2648.2,0.6859999999999999,920,4055,0.9446703327093035
appraising,4,-0.2446,-0.5083,0.0192,0.5275,False,0.746,1728.9,0.815,0.757,1713.4,0.8220000000000001,920,1264,0.6528479007361392
cutoff,4,-0.1228,-0.1259,-0.1198,0.006100000000000008,True,0.29,20979.0,0.391,0.289,20975.0,0.391,6856,20742,0.4833163297105712
cutoff,1,-0.0001,-0.0052,0.005,0.0102,False,0.498,10141.0,0.522,0.497,10155.0,0.521,6856,4194,0.39342024416397564
subversive,4,0.1828,0.1781,0.1875,0.009399999999999992,True,0.22,15863.0,0.322,0.216,15912.0,0.319,9855,35017,0.08869752603853051
subversive,0,0.1675,0.1637,0.1712,0.007499999999999979,True,0.714,13548.0,0.684,0.709,13627.0,0.682,9855,10739,0.09784548424004659
forgiveness,0,0.2639,0.2612,0.2666,0.005400000000000016,True,0.401,11030.0,0.529,0.4,11026.0,0.53,5225,12618,0.29765956778193864
folders,2,0.3145,-0.1343,0.7633,0.8976,False,0.662,654.42,0.799,0.689,643.07,0.812,366,700,0.7392201574461167
folders,8,0.7008,0.0183,1.3832,1.3649,True,0.765,647.75,0.8440000000000001,0.762,646.24,0.8440000000000001,366,971,0.1092467468697914
workshops,4,0.2405,0.2365,0.2446,0.008100000000000024,True,0.581,7281.1,0.6729999999999999,0.587,7242.8,0.6779999999999999,3446,11637,0.21877075426972792
workshops,0,0.3827,0.376,0.3894,0.013400000000000023,True,0.623,6599.9,0.691,0.629,6573.2,0.695,3446,10098,0.2605141679912825
drives,0,0.1675,0.1634,0.1715,0.008100000000000024,True,0.271,26421.0,0.40700000000000003,0.272,26407.0,0.409,7339,41269,0.41061244670208796
drives,5,-0.0184,-0.0209,-0.0158,0.005099999999999997,True,0.317,23058.0,0.461,0.319,23033.0,0.46299999999999997,7339,14958,0.40165704057300555
summit,0,0.2161,0.2138,0.2184,0.004600000000000021,True,0.283,36036.0,0.354,0.283,36053.0,0.354,19580,59699,0.020886873009058594
summit,3,0.0751,0.0739,0.0763,0.0024000000000000132,True,0.338,42665.0,0.381,0.328,42986.0,0.375,19580,47703,0.7637646592329572
summit,5,-0.0558,-0.0568,-0.0547,0.0021000000000000046,True,0.446,31944.0,0.44299999999999995,0.442,32010.0,0.44,19580,24989,0.15422742258676939
background,4,0.1639,0.1599,0.1679,0.008000000000000007,True,0.14,75108.0,0.174,0.14,75122.0,0.174,39501,35658,0.06280859709040422
stewards,1,0.5958,0.5819,0.6096,0.027700000000000058,True,0.634,2961.9,0.71,0.653,2951.0,0.7190000000000001,2512,876,0.2936915409308684
stewards,3,-0.1534,-0.1586,-0.1482,0.010399999999999993,True,0.735,3308.9,0.7759999999999999,0.737,3305.4,0.778,2512,1430,0.419565177667473
organ,5,0.1182,0.1152,0.1212,0.006000000000000005,True,0.744,18211.0,0.763,0.744,18237.0,0.763,11090,36323,0.22796281302971994
organ,3,0.117,0.1144,0.1196,0.005199999999999996,True,0.365,31303.0,0.514,0.362,31316.0,0.517,11090,25042,1.2986688516705815
organ,0,-0.1073,-0.1101,-0.1044,0.005699999999999997,True,0.454,24685.0,0.581,0.451,24773.0,0.5820000000000001,11090,22912,0.6378777252772433
tending,0,0.269,0.264,0.274,0.010000000000000009,True,0.282,13497.0,0.489,0.284,13478.0,0.491,4143,21244,0.08200425478671926
needle,12,-0.2968,-0.3019,-0.2917,0.010199999999999987,True,0.47,5305.8,0.622,0.464,5324.4,0.622,3459,8526,0.34355720630808356
coaches,0,0.0959,0.0874,0.1044,0.017,True,0.421,6193.4,0.565,0.423,6184.9,0.5670000000000001,3303,13879,0.046079442067245416
coaches,1,0.2475,0.243,0.2521,0.009099999999999997,True,0.777,4479.6,0.804,0.779,4474.8,0.805,3303,4270,0.07732262861276581
particle,8,0.2565,0.2519,0.2611,0.009199999999999986,True,0.277,10621.0,0.419,0.274,10641.0,0.419,4926,12183,0.16838013405850746
particle,2,0.4411,0.4345,0.4477,0.01319999999999999,True,0.347,10346.0,0.466,0.348,10348.0,0.46799999999999997,4926,17501,0.04990446676711963
particle,1,0.2431,0.2376,0.2485,0.010899999999999993,True,0.898,7525.8,0.83,0.9,7539.3,0.8320000000000001,4926,7190,0.10218950598617373
sterling,1,0.0151,0.0131,0.0171,0.004,True,0.494,20860.0,0.602,0.496,20812.0,0.605,7520,23047,1.3491511960622553
sterling,5,0.0034,0.0011,0.0057,0.0046,True,0.44,16669.0,0.586,0.437,16721.0,0.585,7520,12608,0.727816397083509
fixation,1,0.3923,0.2715,0.5131,0.24159999999999998,True,0.635,1923.0,0.7290000000000001,0.674,1865.2,0.757,875,3076,0.8329818942882179
fixation,3,0.2038,0.0424,0.3652,0.32280000000000003,True,0.582,1730.7,0.703,0.598,1706.1,0.7170000000000001,875,1442,0.48698195368477226
cap,4,0.077,0.0757,0.0783,0.002599999999999991,True,0.388,1.3704,0.414,0.387,1.3739,0.414,48848,175312,0.1420731046891105
cap,0,0.0012,0.0004,0.0021,0.0017,True,0.407,1.5498,0.402,0.402,1.5579,0.4,48848,170596,0.20147014053894777
masters,2,0.3312,0.3269,0.3354,0.008499999999999952,True,0.481,34645.0,0.55,0.481,34669.0,0.55,11018,35290,0.06791858103994472
indexed,4,0.2197,0.2154,0.2241,0.008699999999999986,True,0.296,5560.3,0.45299999999999996,0.298,5547.1,0.457,2486,6429,0.168009191023931
indexed,5,0.0856,0.0781,0.0931,0.015,True,0.341,6337.4,0.48,0.342,6327.7,0.483,2486,8645,0.4478672467307736
powerhouse,1,0.5836,0.3076,0.8596,0.552,True,0.561,1748.2,0.698,0.575,1733.8,0.708,912,2056,0.6997091030134376
powerhouse,0,-0.1503,-0.3701,0.0695,0.4396,False,0.582,1732.6,0.7170000000000001,0.598,1712.9,0.731,912,1307,1.0769481256605558
powerhouse,7,-0.5,-1.5212,0.5212,2.0424,False,0.552,1341.0,0.688,0.536,1349.7,0.6859999999999999,912,533,0.8801973701373771
forensic,0,0.8844,0.613,1.1558,0.5428,True,0.646,2336.5,0.726,0.648,2333.3,0.728,1552,2809,0.07673703842394539
satellite,5,-0.1032,-0.1042,-0.1022,0.0020000000000000018,True,0.377,40927.0,0.396,0.369,41250.0,0.391,19905,55647,0.6297353318529949
satellite,0,-0.0007,-0.0035,0.0022,0.0057,False,0.209,25867.0,0.322,0.205,25938.0,0.321,19905,14289,0.46123510367048826
clearance,0,0.0473,0.0453,0.0492,0.0039000000000000007,True,0.548,20775.0,0.58,0.549,20767.0,0.581,8968,26599,0.1127426813952634
clearance,4,0.0695,0.0563,0.0827,0.026399999999999993,True,0.569,9647.7,0.59,0.564,9668.3,0.586,8968,3556,0.04260554898417886
innovation,1,0.1749,0.1706,0.1792,0.008599999999999997,True,0.556,34296.0,0.531,0.554,34371.0,0.53,18791,41175,0.011615089181872627
validation,0,-0.1986,-0.3266,-0.0707,0.2559,True,0.516,1856.7,0.6779999999999999,0.501,1861.2,0.6679999999999999,898,2101,0.2700579796022639
match,6,0.1824,0.1758,0.189,0.01319999999999999,True,0.234,82357.0,0.3,0.235,82289.0,0.301,21596,125775,0.04162104543341479
match,11,0.1927,0.1902,0.1951,0.004899999999999988,True,0.523,35538.0,0.5720000000000001,0.525,35514.0,0.573,21596,12746,0.22191943091628502
hybrid,14,0.1566,0.1543,0.1588,0.004500000000000004,True,0.566,5763.2,0.642,0.564,5772.4,0.644,3432,11916,0.3445086306279152
package,3,0.2302,0.2279,0.2325,0.004600000000000021,True,0.198,1.41,0.22699999999999998,0.198,1.41,0.228,96240,300153,0.04672369950650332
package,1,0.2055,0.2038,0.2073,0.003500000000000003,True,0.354,1.5618,0.314,0.355,1.5608,0.315,96240,193988,0.03317194977452525
concerns,10,0.1,0.098,0.1019,0.0039000000000000007,True,0.419,3.0611,0.36700000000000005,0.419,3.0611,0.36700000000000005,144257,279595,0.19980526696303572
concerns,4,0.119,0.1179,0.1201,0.0021999999999999936,True,0.287,3.0923,0.303,0.285,3.0995,0.302,144257,548440,0.04347999662230146
concerns,1,0.0232,0.0219,0.0245,0.0026000000000000016,True,0.215,3.7885,0.222,0.21,3.8041,0.218,144257,219695,0.6049628980688974
sector,3,0.1021,0.0992,0.1051,0.0059000000000000025,True,0.046,1.4,0.0637,0.0446,1.4013,0.06269999999999999,81889,260730,0.27553026573872597
sector,10,-0.0009,-0.005,0.0032,0.0082,False,0.0297,70114.0,0.0443,0.0268,70133.0,0.0434,81889,21498,0.8841498094831347
sector,0,0.0309,0.0286,0.0332,0.0046,True,0.103,1.6142,0.12300000000000001,0.102,1.6149,0.12300000000000001,81889,131944,0.27802730530024383
sector,11,-0.0224,-0.0248,-0.02,0.004799999999999999,True,0.169,85727.0,0.166,0.168,85740.0,0.166,81889,29821,0.13244147379127783
caps,0,0.2179,0.2129,0.2229,0.009999999999999981,True,0.346,23745.0,0.386,0.343,23786.0,0.385,12996,22623,0.26128807772946894
caps,1,-0.0123,-0.0138,-0.0107,0.0031000000000000003,True,0.251,26350.0,0.335,0.248,26466.0,0.335,12996,48188,0.05890719348303229
caps,2,-0.0709,-0.0724,-0.0693,0.0031000000000000055,True,0.484,18428.0,0.561,0.483,18489.0,0.562,12996,7230,0.9898946912462541
glue,3,-0.0501,-0.2347,0.1345,0.3692,False,0.533,2798.3,0.6859999999999999,0.537,2788.9,0.691,1251,4288,0.0954207308387114
glue,1,0.4783,0.2426,0.714,0.47139999999999993,True,0.489,2508.5,0.66,0.519,2474.0,0.682,1251,2997,0.7135450055565069
threshold,2,0.2643,0.2622,0.2665,0.004300000000000026,True,0.272,37017.0,0.349,0.271,37040.0,0.349,14744,52446,0.014070196072556843
threshold,1,0.1508,0.1483,0.1533,0.0050000000000000044,True,0.491,37380.0,0.504,0.486,37613.0,0.501,14744,45983,0.024686445554740605
amorphous,4,1.402,1.0211,1.7828,0.7617,True,0.797,1122.5,0.8390000000000001,0.812,1102.3,0.851,663,2352,0.1937218205336106
amorphous,3,1.5,,,,True,0.453,1057.5,0.603,0.484,1043.9,0.623,663,728,1.0391339898116019
amorphous,5,0.1526,-0.0817,0.387,0.4687,False,0.561,1200.2,0.728,0.608,1174.2,0.758,663,1033,0.9060116072421389
substance,0,0.3254,0.3237,0.3271,0.003400000000000014,True,0.346,1.4244,0.382,0.346,1.4241,0.38299999999999995,56216,114588,0.057438288736362024
substance,2,0.0473,0.046,0.0485,0.0025000000000000022,True,0.362,1.646,0.371,0.359,1.6495,0.37,56216,127006,0.42931927299678896
signal,2,0.0458,0.0436,0.048,0.004400000000000001,True,0.411,1.0032,0.424,0.406,1.0074,0.42100000000000004,30861,151919,0.08075397980300639
signal,0,0.2257,0.2239,0.2275,0.00360000000000002,True,0.467,63862.0,0.526,0.458,64492.0,0.52,30861,32190,0.3332305778841087
signal,1,-0.0714,-0.0732,-0.0696,0.003600000000000006,True,0.612,57546.0,0.594,0.611,57617.0,0.594,30861,42691,0.46920413136252087
promiscuous,5,0.1679,-0.1789,0.5147,0.6936,False,0.483,1142.7,0.67,0.528,1127.3,0.6970000000000001,503,1264,0.5400553140342592
extremity,12,0.5492,0.3749,0.7236,0.3487,True,0.738,1994.5,0.795,0.766,1968.5,0.81,1301,1208,0.42815009288653666
pets,7,0.0724,-0.1526,0.2975,0.4501,False,0.565,2451.5,0.688,0.567,2454.1,0.695,1679,3976,0.48210783644323574
projection,7,0.1359,0.1324,0.1394,0.007000000000000006,True,0.17,14690.0,0.309,0.168,14719.0,0.31,5431,19872,0.4540217428455693
projection,1,0.2904,0.2854,0.2953,0.00990000000000002,True,0.369,9790.0,0.44299999999999995,0.368,9799.1,0.442,5431,5337,0.3461843605706842
wired,5,0.2164,0.21,0.2228,0.012800000000000006,True,0.501,6184.5,0.6509999999999999,0.498,6195.2,0.652,2464,9581,0.3912935647227964
workshop,5,0.2647,0.2599,0.2695,0.009599999999999997,True,0.557,5057.4,0.688,0.56,5045.6,0.69,2631,7772,0.1448193898400659
workshop,2,0.2632,0.2588,0.2676,0.00880000000000003,True,0.632,4211.0,0.7170000000000001,0.627,4216.3,0.715,2631,4328,0.21224906642605504
shorthand,0,0.1105,-0.1419,0.3628,0.5047,False,0.52,2432.0,0.703,0.506,2440.9,0.6970000000000001,965,2909,0.5253555183392107
shorthand,6,0.2161,0.0934,0.3388,0.2454,True,0.61,2195.2,0.758,0.625,2167.4,0.772,965,1541,0.8964675371705905
platforms,0,0.3573,0.3549,0.3597,0.0048000000000000265,True,0.494,17276.0,0.578,0.493,17309.0,0.578,7115,36909,0.10979694863182397
platforms,1,0.2705,0.2637,0.2773,0.013600000000000001,True,0.658,12149.0,0.682,0.658,12161.0,0.6829999999999999,7115,11455,0.028661317694667024
fans,3,-0.2789,-0.2823,-0.2755,0.006799999999999973,True,0.52,7716.5,0.616,0.52,7708.0,0.616,5219,4548,0.4682913300970626
