word,sense,a_estimate,ci_lower,ci_upper,ci_width,sig_non_zero,r_sq_LO,freml_LO,dev_exp_LO,r_sq_2D,freml_2D,dev_exp_2D,overall_word_freq,cluster_substitution_total
dial,3,-0.032,-0.0355,-0.0284,0.007099999999999995,True,0.517,28404.0,0.637,0.518,28380.0,0.637,14148,68536
dial,2,-0.4217,-0.4278,-0.4156,0.012199999999999989,True,0.642,16647.0,0.69,0.642,16653.0,0.691,14148,5681
dial,14,-0.0331,-0.0383,-0.0279,0.0104,True,0.786,12413.0,0.86,0.785,12463.0,0.8590000000000001,14148,3111
recession,3,0.1455,0.1418,0.1493,0.007499999999999979,True,0.173,65723.0,0.299,0.172,65750.0,0.3,43232,126703
recession,2,0.0439,0.0417,0.0461,0.004400000000000001,True,0.167,73140.0,0.304,0.167,73165.0,0.304,43232,121472
arraignment,3,0.194,-0.0537,0.4417,0.49539999999999995,False,0.804,1994.8,0.846,0.802,2007.3,0.847,1225,4442
arraignment,0,0.2741,0.0229,0.5254,0.5025,True,0.729,1933.9,0.807,0.729,1943.4,0.809,1225,2401
receiver,4,0.6401,0.6276,0.6526,0.02499999999999991,True,0.445,10296.0,0.6779999999999999,0.445,10293.0,0.6779999999999999,5772,20652
receiver,5,0.1065,0.0947,0.1182,0.023499999999999993,True,0.632,6924.9,0.71,0.631,6919.4,0.7090000000000001,5772,5295
receiver,11,0.3021,0.2939,0.3103,0.016400000000000026,True,0.869,6201.9,0.861,0.869,6198.4,0.861,5772,4011
maneuvering,6,0.1986,0.1899,0.2072,0.017299999999999982,True,0.561,6376.6,0.8009999999999999,0.561,6375.3,0.8009999999999999,2449,10555
maneuvering,7,0.1067,0.0992,0.1143,0.015100000000000002,True,0.753,4212.8,0.816,0.753,4216.2,0.816,2449,2603
impact,0,0.0787,0.0746,0.0828,0.008199999999999999,True,0.0992,2.7377,0.156,0.0992,2.7378,0.156,157099,599678
target,14,0.0534,0.0458,0.0611,0.015300000000000001,True,0.354,61200.0,0.444,0.354,61200.0,0.444,40248,41097
target,3,-0.0435,-0.0459,-0.041,0.004900000000000002,True,0.279,94343.0,0.43,0.279,94342.0,0.431,40248,79625
target,0,0.2061,,,,True,0.285,1.1086,0.426,0.285,1.1088,0.426,40248,92496
segregation,1,0.2738,0.2686,0.2791,0.01050000000000001,True,0.287,22228.0,0.484,0.287,22228.0,0.484,14422,50315
segregation,0,0.0623,0.0576,0.067,0.009400000000000006,True,0.602,18158.0,0.648,0.6,18226.0,0.648,14422,23754
lunatic,3,-0.0692,-0.3923,0.254,0.6463,False,0.656,2542.7,0.8220000000000001,0.655,2541.2,0.8220000000000001,1079,3581
lunatic,1,1.5,0.3254,2.6746,2.3491999999999997,True,0.595,2172.8,0.782,0.593,2171.2,0.782,1079,1898
lunatic,5,-0.5,-1.3728,0.3728,1.7456,False,0.664,2377.6,0.821,0.664,2371.9,0.821,1079,2761
rendezvous,1,0.3414,-0.0405,0.7232,0.7636999999999999,False,0.791,2111.6,0.867,0.79,2111.5,0.867,1164,2761
rendezvous,7,0.1564,-0.0161,0.329,0.3451,False,0.845,1976.2,0.884,0.845,1983.3,0.885,1164,2384
rendezvous,14,0.1363,-0.1749,0.4474,0.6223000000000001,False,0.806,1821.5,0.858,0.804,1821.7,0.8590000000000001,1164,1651
pregnant,7,0.2498,0.2446,0.255,0.010399999999999993,True,0.414,17068.0,0.562,0.414,17069.0,0.562,11320,36227
pregnant,1,0.9294,0.9208,0.938,0.017199999999999993,True,0.512,14819.0,0.564,0.512,14821.0,0.564,11320,16334
pregnant,4,0.2634,0.2586,0.2681,0.009500000000000008,True,0.752,13158.0,0.748,0.752,13165.0,0.7490000000000001,11320,7266
implicit,5,0.0972,0.0937,0.1007,0.006999999999999992,True,0.432,22502.0,0.6459999999999999,0.432,22508.0,0.6459999999999999,7096,25703
implicit,0,0.0986,0.0957,0.1015,0.0058000000000000135,True,0.38,22987.0,0.639,0.381,22976.0,0.639,7096,20281
implicit,2,0.0568,0.0524,0.0611,0.0087,True,0.439,19644.0,0.6579999999999999,0.438,19650.0,0.6579999999999999,7096,17837
retarded,1,0.0841,0.0811,0.0872,0.006099999999999994,True,0.633,10091.0,0.759,0.628,10174.0,0.7609999999999999,7157,27157
retarded,3,0.0707,0.0679,0.0735,0.005599999999999994,True,0.798,10637.0,0.866,0.798,10665.0,0.866,7157,17891
receivers,10,0.3643,0.3598,0.3688,0.009000000000000008,True,0.565,10418.0,0.733,0.564,10422.0,0.733,5856,19486
receivers,2,0.1101,0.1043,0.116,0.011700000000000002,True,0.455,10322.0,0.669,0.455,10321.0,0.669,5856,17880
receivers,8,0.1726,0.1611,0.184,0.022900000000000004,True,0.883,6584.8,0.877,0.883,6585.2,0.877,5856,4215
locator,0,0.0638,-0.1749,0.3026,0.4775,False,0.717,1168.3,0.809,0.719,1161.5,0.81,675,2320
locator,3,-0.0641,-0.2627,0.1344,0.3971,False,0.979,831.65,0.9540000000000001,0.979,826.23,0.9540000000000001,675,1760
locator,5,-0.0877,-0.3056,0.1301,0.4357,False,0.991,722.21,0.971,0.991,724.12,0.971,675,1045
locator,2,-0.0365,-0.8043,0.7313,1.5356,False,0.462,923.91,0.667,0.461,921.2,0.6679999999999999,675,698
locator,4,0.4432,-0.0816,0.968,1.0495999999999999,False,0.568,864.87,0.677,0.573,858.22,0.679,675,437
alienation,1,0.1531,-0.0388,0.345,0.3838,False,0.742,3808.5,0.83,0.738,3822.3,0.831,1936,5655
alienation,3,0.1501,-0.0022,0.3023,0.3045,False,0.662,4009.0,0.794,0.659,4015.1,0.7929999999999999,1936,4866
demonstrators,3,0.2612,-0.0798,0.6022,0.6819999999999999,False,0.455,3759.5,0.532,0.455,3758.7,0.534,2947,4235
usage,2,0.3361,0.333,0.3392,0.006199999999999983,True,0.722,18223.0,0.7979999999999999,0.722,18232.0,0.7979999999999999,9114,35376
usage,0,0.2639,0.2562,0.2717,0.015500000000000014,True,0.521,21335.0,0.7020000000000001,0.521,21337.0,0.7020000000000001,9114,28089
usage,1,0.7359,0.7298,0.7421,0.012299999999999978,True,0.6,17638.0,0.738,0.599,17643.0,0.738,9114,12783
appraising,1,-0.0096,-0.4849,0.4657,0.9506,False,0.733,2103.5,0.863,0.733,2099.2,0.862,882,3917
appraising,0,-0.35,-1.6124,0.9124,2.5248,False,0.681,1882.6,0.81,0.68,1880.0,0.8109999999999999,882,1723
appraising,5,-0.0533,-0.5145,0.4078,0.9222999999999999,False,0.867,1423.5,0.902,0.867,1418.6,0.902,882,1091
security,2,-0.114,-0.1153,-0.1126,0.002699999999999994,True,,,,,,,568531,1349104
cutoff,4,0.2805,0.2771,0.284,0.006899999999999962,True,0.493,16434.0,0.688,0.493,16437.0,0.688,6655,21876
cutoff,3,0.1045,0.0997,0.1093,0.009599999999999997,True,0.423,15171.0,0.647,0.423,15167.0,0.647,6655,18221
cutoff,0,-0.0287,-0.0349,-0.0225,0.012400000000000001,True,0.641,8825.2,0.722,0.642,8820.3,0.723,6655,3068
cutoff,5,0.0621,0.0406,0.0837,0.0431,True,0.739,7845.7,0.773,0.739,7844.5,0.772,6655,2594
subversive,4,0.0187,0.01,0.0274,0.0174,True,0.321,15211.0,0.51,0.32,15223.0,0.51,9564,30692
subversive,2,0.102,0.0986,0.1055,0.006900000000000003,True,0.38,15582.0,0.557,0.377,15620.0,0.557,9564,35384
subversive,0,0.0878,0.0832,0.0924,0.0092,True,0.822,11852.0,0.807,0.822,11879.0,0.8079999999999999,9564,10215
forgiveness,4,0.1035,0.0969,0.1101,0.013200000000000003,True,0.454,8211.8,0.6709999999999999,0.451,8223.8,0.672,5049,14387
forgiveness,1,0.2774,0.263,0.2919,0.02889999999999998,True,0.662,8387.5,0.78,0.662,8379.8,0.78,5049,11755
folders,7,0.4809,-0.3317,1.2936,1.6253000000000002,False,0.807,601.62,0.875,0.806,598.8,0.8759999999999999,355,935
folders,2,0.2321,-0.4441,0.9083,1.3524,False,0.764,593.47,0.8590000000000001,0.771,585.84,0.863,355,721
workshops,7,0.0868,0.0791,0.0944,0.015299999999999994,True,0.803,5899.9,0.866,0.803,5900.8,0.866,3352,11597
workshops,0,0.215,0.2085,0.2215,0.013000000000000012,True,0.791,5630.8,0.847,0.791,5630.3,0.847,3352,9508
drives,0,0.0283,0.0244,0.0322,0.007799999999999998,True,0.492,20108.0,0.7170000000000001,0.491,20121.0,0.7170000000000001,7105,41790
drives,9,0.0762,0.0706,0.0818,0.011200000000000002,True,0.587,15127.0,0.75,0.587,15134.0,0.75,7105,11309
summit,6,0.1735,0.1679,0.1791,0.011200000000000015,True,0.396,30972.0,0.539,0.396,30990.0,0.539,18982,59204
summit,2,0.1062,0.1038,0.1086,0.004799999999999999,True,0.439,35678.0,0.5670000000000001,0.437,35748.0,0.5670000000000001,18982,46285
summit,4,-0.0279,-0.0308,-0.025,0.0058,True,0.559,28414.0,0.617,0.558,28417.0,0.617,18982,27233
background,5,0.1964,0.189,0.2039,0.014899999999999997,True,0.288,63545.0,0.41,0.288,63546.0,0.41,38583,25843
stewards,0,-0.2057,-0.2128,-0.1986,0.01419999999999999,True,0.634,4070.6,0.6940000000000001,0.633,4077.2,0.695,2410,4549
stewards,14,0.2674,0.255,0.2797,0.0247,True,0.784,2809.0,0.813,0.783,2807.2,0.813,2410,956
stewards,7,-0.0003,-0.0062,0.0056,0.0118,False,0.774,3226.2,0.8220000000000001,0.773,3227.2,0.823,2410,1520
organ,5,0.1974,0.1933,0.2015,0.008200000000000013,True,0.802,13125.0,0.851,0.802,13133.0,0.851,10722,23542
organ,0,-0.0885,-0.0915,-0.0855,0.0059999999999999915,True,0.643,20160.0,0.799,0.637,20303.0,0.799,10722,30207
organ,2,-0.2443,,,,True,0.621,20747.0,0.802,0.613,20914.0,0.802,10722,24448
tending,0,0.1609,0.1505,0.1713,0.020800000000000013,True,0.52,10387.0,0.762,0.519,10389.0,0.762,4002,18687
needle,6,0.1157,0.1124,0.119,0.006599999999999995,True,0.504,4819.5,0.7190000000000001,0.499,4831.4,0.72,3334,8618
needle,1,-0.0024,-0.0195,0.0146,0.0341,False,0.75,2964.4,0.794,0.75,2967.1,0.7959999999999999,3334,1810
coaches,1,0.0054,0.0006,0.0102,0.009600000000000001,True,0.87,3967.6,0.88,0.87,3965.5,0.88,3206,3758
particle,2,0.3368,0.3295,0.344,0.014499999999999957,True,0.451,9852.2,0.625,0.45,9860.1,0.625,4754,17115
particle,1,0.1818,0.1721,0.1915,0.0194,True,0.935,7165.9,0.8740000000000001,0.935,7204.0,0.8740000000000001,4754,7354
sterling,1,0.2722,0.2674,0.277,0.009599999999999997,True,0.739,14953.0,0.8440000000000001,0.739,14962.0,0.8440000000000001,7340,22548
sterling,9,0.1548,0.146,0.1636,0.017600000000000005,True,0.669,13063.0,0.8059999999999999,0.667,13104.0,0.8059999999999999,7340,12490
fixation,1,0.2538,-0.108,0.6156,0.7236,False,0.805,1655.1,0.871,0.806,1647.1,0.872,840,3575
fixation,2,0.0644,-0.6221,0.751,1.3731,False,0.727,1293.6,0.7859999999999999,0.727,1290.4,0.787,840,858
fixation,4,0.6387,-0.1529,1.4302,1.5831,False,0.814,1385.3,0.863,0.815,1379.4,0.863,840,1360
fixation,11,-0.0109,-1.1835,1.1616,2.3451,False,0.858,696.09,0.733,0.86,690.29,0.7340000000000001,840,34
cap,4,0.1471,0.1439,0.1504,0.006500000000000006,True,0.493,1.1004,0.588,0.49,1.1046,0.589,47245,167274
cap,0,0.0658,0.0642,0.0674,0.0032000000000000084,True,0.546,1.1802,0.628,0.544,1.1834,0.629,47245,155379
masters,2,0.1147,0.1113,0.118,0.006699999999999998,True,0.67,25479.0,0.789,0.67,25493.0,0.789,10666,35111
indexed,0,0.2152,0.2106,0.2197,0.009099999999999997,True,0.558,4457.9,0.7170000000000001,0.558,4452.7,0.7170000000000001,2439,5247
indexed,3,-0.0129,-0.0203,-0.0055,0.014799999999999999,True,0.708,4127.5,0.76,0.707,4135.4,0.7609999999999999,2439,4545
powerhouse,4,-0.1004,-0.4518,0.251,0.7028,False,0.791,1547.0,0.851,0.791,1545.1,0.852,861,1617
powerhouse,0,0.3365,-0.0381,0.7111,0.7492,False,0.785,1547.2,0.855,0.785,1544.4,0.855,861,2029
powerhouse,2,0.0569,-0.1581,0.2718,0.42989999999999995,False,0.83,1368.5,0.885,0.83,1367.4,0.8859999999999999,861,1195
powerhouse,10,-0.2599,-0.5796,0.0599,0.6395,False,0.714,1234.1,0.825,0.711,1235.0,0.825,861,523
forensic,14,0.2226,-0.2893,0.7345,1.0238,False,0.677,2220.8,0.785,0.676,2220.1,0.785,1531,3486
forensic,12,0.0608,-0.2323,0.3539,0.5862,False,0.756,1991.5,0.816,0.756,1987.4,0.816,1531,1743
satellite,2,-0.0455,-0.0474,-0.0436,0.003799999999999998,True,0.468,30897.0,0.618,0.466,30968.0,0.618,19364,48927
satellite,7,-0.0863,-0.0914,-0.0811,0.01029999999999999,True,0.553,26176.0,0.67,0.551,26230.0,0.67,19364,44149
satellite,5,-0.0864,-0.0891,-0.0837,0.005400000000000002,True,0.501,33019.0,0.619,0.498,33139.0,0.619,19364,51594
satellite,0,-0.1715,-0.1751,-0.1679,0.007200000000000012,True,0.463,21192.0,0.621,0.463,21190.0,0.621,19364,11503
clearance,4,0.0696,0.0602,0.0789,0.0187,True,0.489,16208.0,0.688,0.49,16205.0,0.688,8707,22455
clearance,2,-0.0279,-0.0316,-0.0242,0.007400000000000004,True,0.75,13165.0,0.809,0.75,13163.0,0.809,8707,16388
clearance,3,-0.0337,-0.0397,-0.0277,0.012,True,0.711,10143.0,0.7609999999999999,0.71,10147.0,0.7609999999999999,8707,5027
innovation,1,0.2022,0.1995,0.2048,0.005299999999999999,True,0.653,30353.0,0.6829999999999999,0.653,30375.0,0.6829999999999999,18300,39777
pleased,0,0.2822,0.2788,0.2855,0.006699999999999984,True,,,,0.554,1.3921,0.58,159810,34522
validation,9,-0.023,-0.3265,0.2805,0.607,False,0.668,1639.8,0.8140000000000001,0.668,1635.8,0.8140000000000001,879,2179
validation,0,-0.3351,-0.6983,0.0282,0.7265,False,0.704,1670.3,0.8220000000000001,0.704,1664.2,0.823,879,2321
match,5,-0.0288,-0.0314,-0.0262,0.005199999999999996,True,0.397,63470.0,0.588,0.397,63472.0,0.588,20944,123689
match,6,-0.0082,-0.0181,0.0018,0.0199,False,0.736,29887.0,0.78,0.736,29862.0,0.7809999999999999,20944,12456
hybrid,9,0.0315,0.0235,0.0394,0.015899999999999997,True,0.721,5053.2,0.8109999999999999,0.719,5070.6,0.8109999999999999,3322,11592
hybrid,0,-0.0049,-0.0178,0.008,0.0258,False,0.746,4475.5,0.8109999999999999,0.746,4473.9,0.8109999999999999,3322,3348
package,0,0.1583,0.1554,0.1612,0.0058,True,0.364,1.371,0.42100000000000004,0.364,1.3717,0.42100000000000004,93506,491403
package,1,0.2981,0.2926,0.3036,0.010999999999999954,True,0.449,1.4475,0.45899999999999996,0.449,1.4474,0.45899999999999996,93506,208490
concerns,3,0.1344,0.1325,0.1363,0.003799999999999998,True,,,,0.294,2.9251,0.359,140137,509488
concerns,0,0.1384,0.1367,0.1401,0.003400000000000014,True,,,,0.528,2.7473,0.513,140137,236727
concerns,1,0.1622,0.1603,0.164,0.003700000000000009,True,,,,0.286,3.5867,0.353,140137,224299
fabulous,0,0.422,0.4051,0.439,0.033899999999999986,True,0.523,4719.1,0.675,0.523,4717.5,0.6759999999999999,2410,6662
sector,5,0.0454,0.0413,0.0496,0.008299999999999995,True,0.106,80563.0,0.132,0.106,80574.0,0.132,79305,88065
sector,3,-0.0767,-0.081,-0.0723,0.0087,True,0.0846,1.2083,0.168,0.0844,1.2085,0.168,79305,196968
sector,0,0.0645,0.0607,0.0683,0.007600000000000003,True,0.202,1.5969,0.293,0.202,1.5975,0.293,79305,141060
shark,3,0.0892,-0.0731,0.2515,0.3246,False,0.919,1357.0,0.9279999999999999,0.918,1360.0,0.9279999999999999,1235,2583
shark,1,0.4283,-0.0472,0.9038,0.9510000000000001,False,0.844,1579.4,0.914,0.844,1576.7,0.915,1235,2112
shark,9,0.7032,-0.5102,1.9166,2.4268,False,0.975,1199.5,0.96,0.975,1195.7,0.96,1235,1021
caps,0,0.157,0.1506,0.1634,0.012799999999999978,True,0.546,19439.0,0.623,0.545,19445.0,0.623,12708,19308
caps,7,0.1173,0.1135,0.1212,0.0076999999999999985,True,0.284,22622.0,0.493,0.282,22668.0,0.49200000000000005,12708,40458
caps,1,-0.0615,-0.0642,-0.0589,0.005299999999999992,True,0.269,23056.0,0.479,0.265,23140.0,0.479,12708,31405
caps,2,-0.0183,-0.0203,-0.0163,0.004,True,0.729,14966.0,0.7859999999999999,0.728,15032.0,0.787,12708,7187
glue,2,0.0119,-0.1847,0.2086,0.3933,False,0.802,2279.2,0.871,0.801,2277.1,0.871,1200,3904
glue,14,0.1878,-0.0992,0.4749,0.5740999999999999,False,0.697,2291.7,0.828,0.697,2287.7,0.828,1200,3549
threshold,1,0.2833,0.2791,0.2874,0.008299999999999974,True,0.382,30099.0,0.564,0.382,30106.0,0.564,14294,48730
threshold,0,0.1217,0.1195,0.1238,0.004299999999999998,True,0.605,30154.0,0.701,0.603,30248.0,0.701,14294,43170
amorphous,4,0.0629,-0.0683,0.194,0.2623,False,0.79,1133.1,0.858,0.785,1136.1,0.86,655,2446
amorphous,5,-0.025,-1.1868,1.1368,2.3236,False,0.656,1012.8,0.763,0.656,1008.7,0.764,655,853
amorphous,14,0.1093,-0.3511,0.5697,0.9208000000000001,False,0.735,1064.5,0.84,0.735,1060.3,0.841,655,881
substance,0,0.3357,0.333,0.3384,0.00539999999999996,True,,,,0.417,1.2837,0.528,54412,114679
substance,1,-0.0277,-0.0289,-0.0264,0.0024999999999999988,True,,,,0.497,1.3696,0.5670000000000001,54412,127846
signal,2,0.0467,0.0434,0.05,0.006600000000000002,True,0.497,81451.0,0.601,0.496,81564.0,0.601,29822,146758
signal,1,-0.0275,-0.03,-0.025,0.0049999999999999975,True,0.746,49585.0,0.7509999999999999,0.746,49610.0,0.7509999999999999,29822,44723
signal,0,0.2705,0.2686,0.2723,0.003699999999999981,True,0.676,49999.0,0.743,0.675,50068.0,0.743,29822,30561
promiscuous,11,-0.0661,-0.3346,0.2023,0.5369,False,0.704,849.25,0.797,0.696,854.22,0.797,488,568
extremity,0,-0.5,,,,True,0.714,2736.5,0.852,0.714,2731.4,0.852,1231,2941
extremity,8,-0.055,-0.2701,0.1601,0.4302,False,0.91,1931.7,0.898,0.911,1931.8,0.899,1231,1702
extremity,9,0.255,-0.592,1.1021,1.6941000000000002,False,0.6,2617.1,0.78,0.6,2613.4,0.7809999999999999,1231,2733
pets,4,-0.0701,-0.278,0.1377,0.4157,False,0.663,2186.5,0.77,0.66,2196.9,0.772,1643,3360
pets,7,-0.0766,-0.2754,0.1222,0.39759999999999995,False,0.954,1663.9,0.934,0.953,1678.1,0.934,1643,939
robust,2,-0.0588,-0.0661,-0.0515,0.014600000000000009,True,0.459,11047.0,0.528,0.459,11050.0,0.528,6444,11608
projection,6,0.0493,0.0393,0.0592,0.0199,True,0.348,11690.0,0.61,0.346,11707.0,0.61,5254,18359
projection,8,0.2648,0.2574,0.2721,0.01469999999999999,True,0.588,8027.0,0.655,0.588,8029.7,0.655,5254,4401
wired,6,-0.0126,-0.0201,-0.0051,0.015,True,0.722,5019.4,0.8420000000000001,0.721,5028.8,0.8420000000000001,2378,9232
wired,5,0.2908,0.2849,0.2967,0.011800000000000033,True,0.764,3556.7,0.833,0.762,3569.7,0.833,2378,2320
wired,7,0.2246,0.2027,0.2466,0.04390000000000002,True,0.761,2563.7,0.846,,,,2378,516
workshop,11,0.1203,0.1137,0.1268,0.0131,True,0.798,4078.2,0.868,0.798,4074.1,0.868,2568,7699
workshop,3,0.153,0.1456,0.1604,0.01479999999999998,True,0.834,3895.4,0.8759999999999999,0.834,3894.4,0.8759999999999999,2568,5266
shorthand,0,0.5585,-0.0825,1.1996,1.2821,False,0.759,1922.8,0.86,0.759,1916.7,0.86,934,2340
shorthand,1,1.5,0.1569,2.8431,2.6862000000000004,True,0.748,1839.8,0.8540000000000001,0.75,1833.5,0.855,934,1649
shorthand,7,0.0223,-0.233,0.2777,0.5107,False,0.835,1796.5,0.902,0.833,1794.9,0.902,934,1530
platforms,1,0.1755,0.1703,0.1807,0.010399999999999993,True,0.705,12249.0,0.787,0.704,12270.0,0.787,6835,13366
platforms,0,0.1443,0.1387,0.1498,0.011099999999999999,True,0.629,14315.0,0.7759999999999999,0.628,14341.0,0.7759999999999999,6835,34414
fans,8,0.268,0.256,0.28,0.02400000000000002,True,0.407,7661.6,0.647,0.407,7661.6,0.647,5052,13979
fans,2,0.4792,,,,True,0.814,5854.3,0.858,0.814,5851.7,0.858,5052,3659
fans,11,0.7307,0.7172,0.7443,0.027100000000000013,True,0.897,3712.5,0.882,0.897,3708.5,0.883,5052,615
